,match_id,name,home,away
0,10833986,Ball possession,50%,50%
1,10833986,Total shots,12,13
2,10833986,Shots on target,2,2
3,10833986,Shots off target,6,7
4,10833986,Blocked shots,4,4
5,10833986,Corner kicks,8,2
6,10833986,Offsides,3,2
7,10833986,Fouls,5,15
8,10833986,Yellow cards,0,1
9,10833986,Free kicks,13,5
10,10833986,Throw-ins,32,35
11,10833986,Goal kicks,11,11
12,10833986,Big chances,2,1
13,10833986,Big chances missed,1,1
14,10833986,Hit woodwork,1,1
15,10833986,Counter attacks,0,1
16,10833986,Counter attack shots,0,1
17,10833986,Shots inside box,9,9
18,10833986,Shots outside box,3,4
19,10833986,Goalkeeper saves,2,1
20,10833986,Passes,355,353
21,10833986,Accurate passes,228 (64%),209 (59%)
22,10833986,Long balls,22/74 (30%),21/71 (30%)
23,10833986,Crosses,3/18 (17%),5/15 (33%)
24,10833986,Dribbles,8/17 (47%),11/27 (41%)
25,10833986,Possession lost,212,210
26,10833986,Duels won,73,64
27,10833986,Aerials won,21,24
28,10833986,Tackles,32,24
29,10833986,Interceptions,10,14
30,10833986,Clearances,19,25
31,10833986,Ball possession,54%,46%
32,10833986,Total shots,4,4
33,10833986,Shots on target,0,0
34,10833986,Shots off target,2,2
35,10833986,Blocked shots,2,2
36,10833986,Corner kicks,4,1
37,10833986,Offsides,1,1
38,10833986,Yellow cards,0,0
39,10833986,Free kicks,9,1
40,10833986,Throw-ins,17,18
41,10833986,Goal kicks,1,5
42,10833986,Big chances,0,0
43,10833986,Big chances missed,0,0
44,10833986,Hit woodwork,0,0
45,10833986,Counter attacks,0,1
46,10833986,Counter attack shots,0,1
47,10833986,Shots inside box,3,3
48,10833986,Shots outside box,1,1
49,10833986,Goalkeeper saves,0,0
50,10833986,Passes,191,163
51,10833986,Accurate passes,135 (71%),106 (65%)
52,10833986,Long balls,11/34 (32%),7/27 (26%)
53,10833986,Crosses,2/12 (17%),2/5 (40%)
54,10833986,Dribbles,4/10 (40%),3/13 (23%)
55,10833986,Possession lost,100,95
56,10833986,Duels won,45,20
57,10833986,Aerials won,9,5
58,10833986,Tackles,24,11
59,10833986,Interceptions,5,6
60,10833986,Clearances,6,16
61,10833986,Ball possession,46%,54%
62,10833986,Total shots,8,9
63,10833986,Shots on target,2,2
64,10833986,Shots off target,4,5
65,10833986,Blocked shots,2,2
66,10833986,Corner kicks,4,1
67,10833986,Offsides,2,1
68,10833986,Yellow cards,0,1
69,10833986,Free kicks,4,4
70,10833986,Throw-ins,15,17
71,10833986,Goal kicks,10,6
72,10833986,Big chances,2,1
73,10833986,Big chances missed,1,1
74,10833986,Hit woodwork,1,1
75,10833986,Counter attacks,0,0
76,10833986,Counter attack shots,0,0
77,10833986,Shots inside box,6,6
78,10833986,Shots outside box,2,3
79,10833986,Goalkeeper saves,2,1
80,10833986,Passes,164,190
81,10833986,Accurate passes,93 (57%),103 (54%)
82,10833986,Long balls,11/40 (28%),14/44 (32%)
83,10833986,Crosses,1/6 (17%),3/10 (30%)
84,10833986,Dribbles,4/7 (57%),8/14 (57%)
85,10833986,Possession lost,112,115
86,10833986,Duels won,28,44
87,10833986,Aerials won,12,19
88,10833986,Tackles,8,13
89,10833986,Interceptions,5,8
90,10833986,Clearances,13,9
