name,home,away
Ball possession,56%,44%
Total shots,13,9
Shots on target,2,2
Shots off target,6,6
Blocked shots,5,1
Corner kicks,6,4
Offsides,3,3
Fouls,9,9
Yellow cards,1,0
Free kicks,9,9
Throw-ins,28,29
Goal kicks,8,9
Big chances,1,0
Big chances missed,1,0
Shots inside box,6,3
Shots outside box,7,6
Goalkeeper saves,2,1
Passes,494,398
Accurate passes,373 (76%),271 (68%)
Long balls,16/47 (34%),14/71 (20%)
Crosses,3/19 (16%),1/12 (8%)
Dribbles,8/22 (36%),6/22 (27%)
Possession lost,206,204
Duels won,66,50
Aerials won,23,13
Tackles,26,22
Interceptions,7,8
Clearances,23,31
Ball possession,52%,48%
Total shots,2,4
Shots on target,0,1
Shots off target,1,2
Blocked shots,1,1
Corner kicks,1,3
Offsides,1,0
Yellow cards,1,0
Free kicks,3,4
Throw-ins,21,15
Goal kicks,2,2
Big chances,0,0
Big chances missed,0,0
Shots inside box,0,2
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,242,226
Accurate passes,180 (74%),157 (69%)
Long balls,7/21 (33%),5/34 (15%)
Crosses,0/7 (0%),1/7 (14%)
Dribbles,2/9 (22%),4/12 (33%)
Possession lost,104,106
Duels won,26,25
Aerials won,8,6
Tackles,13,11
Interceptions,2,5
Clearances,16,15
Ball possession,60%,40%
Total shots,11,5
Shots on target,2,1
Shots off target,5,4
Blocked shots,4,0
Corner kicks,5,1
Offsides,2,3
Yellow cards,0,0
Free kicks,6,5
Throw-ins,7,14
Goal kicks,6,7
Big chances,1,0
Big chances missed,1,0
Shots inside box,6,1
Shots outside box,5,4
Goalkeeper saves,1,1
Passes,252,172
Accurate passes,193 (77%),114 (66%)
Long balls,9/26 (35%),9/37 (24%)
Crosses,3/12 (25%),0/5 (0%)
Dribbles,6/13 (46%),2/10 (20%)
Possession lost,102,98
Duels won,40,25
Aerials won,15,7
Tackles,13,11
Interceptions,5,3
Clearances,7,16
