id,choice_1,choice_X,choice_2
11412961,1.91,3.4,3.4
10834004,1.73,3.1,7.0
11472171,6.5,3.25,1.53
11472239,3.5,2.95,2.05
11472402,2.38,3.2,2.62
11050251,1.8,3.5,3.75
11050287,2.2,3.2,3.0
11472403,1.8,3.2,4.0
11461474,1.17,6.5,10.0
11050293,1.91,3.3,3.5
11050256,1.7,3.5,4.2
11476615,1.6,4.2,4.5
11458601,2.0,4.0,2.75
11364814,1.44,3.8,6.5
11375568,1.73,3.5,4.0
11441878,1.4,3.9,7.0
11364094,3.4,3.6,1.83
11452788,1.91,3.1,4.2
11418186,1.05,11.0,21.0
11476616,1.03,13.0,26.0
11476618,3.1,3.75,1.91
11476617,1.25,5.0,8.5
11476619,1.22,5.5,8.5
11464661,1.95,4.0,2.9
11431590,1.14,6.5,15.0
11472433,1.57,4.75,3.8
11472435,1.22,5.5,8.5
11016799,1.57,4.33,4.0
11466289,2.25,3.4,2.62
11458103,2.7,2.7,2.8
11458071,1.85,3.6,3.6
11458104,2.88,3.2,2.3
11365545,1.55,3.8,5.25
11365347,5.5,3.6,1.62
11364820,3.9,3.6,1.73
11439248,1.45,4.1,5.5
11365351,1.29,4.5,9.5
11365361,2.45,3.3,2.6
11458074,1.22,5.75,8.0
11458068,3.8,3.75,1.73
11452844,1.5,4.0,5.5
11365359,1.3,4.5,8.5
11458062,1.91,3.3,3.6
10986409,1.53,4.5,4.33
11365355,1.25,5.5,9.0
11365346,1.57,4.2,4.75
11365348,3.2,3.5,1.95
11458130,5.75,3.8,1.45
11457954,1.5,3.5,6.5
11365358,1.57,3.75,4.75
11458059,1.18,6.0,13.0
11458110,1.5,3.8,5.75
11458121,2.25,3.4,2.8
11365349,4.2,3.4,1.75
11458060,1.2,5.5,11.0
11365354,1.22,5.25,12.0
11365350,1.1,7.5,26.0
11458066,4.0,3.75,1.75
11458075,2.2,3.3,3.0
11458117,1.5,3.8,6.0
11458064,5.25,4.0,1.53
11458072,3.1,3.25,2.05
11458106,2.55,3.0,2.75
11464254,1.18,7.0,17.0
11412902,3.3,3.0,2.1
11463435,1.85,3.5,3.75
10834011,2.0,3.2,4.0
11412895,2.3,3.2,2.75
11354454,1.53,4.0,5.0
11354451,1.65,3.6,4.33
11030805,1.4,4.2,10.0
10834010,1.65,3.75,5.5
11202873,1.29,5.0,11.0
11466288,2.2,3.6,2.62
11458077,2.45,3.1,2.75
11447093,9.5,6.0,1.2
11375540,2.5,3.5,2.45
11437741,1.62,3.75,4.33
11042052,3.0,3.5,2.1
11423005,5.5,4.2,1.44
11041909,1.53,4.2,4.5
11437727,5.5,4.5,1.4
11472437,1.73,4.2,3.4
11476621,2.6,3.0,2.5
11439158,1.85,3.8,3.2
11472360,1.09,9.5,21.0
11472354,1.44,4.5,5.0
11472362,11.0,7.5,1.12
11392962,3.0,3.6,2.0
11379370,4.0,1.8,3.6
11378998,1.25,4.5,12.0
11379372,3.6,2.1,3.0
11379012,3.75,2.05,2.88
11379006,1.67,4.2,3.6
11378999,3.4,1.91,3.75
11465324,29.0,4.75,1.18
11379000,13.0,4.75,1.22
11379365,1.0,51.0,67.0
11379001,1.91,4.0,2.9
11472363,6.5,1.95,2.5
11473202,1.5,4.2,5.0
11461255,1.0,51.0,67.0
11379368,7.5,3.4,1.5
11379371,9.5,3.75,1.36
11397670,2.1,3.6,2.75
11457950,1.04,13.0,34.0
11392930,4.75,3.25,1.8
11454193,1.8,3.1,5.0
11459953,3.5,2.5,2.62
11364815,1.73,3.25,5.0
11473545,1.57,2.75,11.0
11472412,2.5,2.2,4.33
11472416,41.0,29.0,1.01
11473064,2.75,2.88,2.75
11472408,2.6,2.4,3.4
11472406,4.33,3.2,1.83
11392940,4.0,2.05,3.0
11392943,2.88,2.4,3.25
11454344,1.0,51.0,51.0
11412958,3.2,2.38,3.0
11412964,1.29,4.75,11.0
11379373,7.0,5.0,1.33
