customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,changes.changeTimestamp,hasXg,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,aggregatedWinnerCode,previousLegEventId,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,homeScore.aggregated,awayScore.aggregated,coverage,homeRedCards,awayRedCards
nOsvP,0,False,False,11067572,1700665200,fortaleza-palmeiras,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,35,0,Not started,notstarted,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,[],#0000ff,#ff0000,#ff0000,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,[],#339966,#336633,#336633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nOsvP,1,True,False,11067577,1690052400,fortaleza-palmeiras,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,16,100,Ended,finished,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,[],#339966,#336633,#336633,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,[],#0000ff,#ff0000,#ff0000,1690059610,True,True,True,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,6.0,7.0,1690059514.0,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",,,,,,,,,,
nOsvP,1,True,False,11256874,1685570400,fortaleza-palmeiras,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",133138,373,False,False,False,False,0,283,5,100,Ended,finished,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,[],#0000ff,#ff0000,#ff0000,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,[],#339966,#336633,#336633,1685580978,,True,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1685577709.0,"['homeScore.aggregated', 'awayScore.aggregated']",2.0,11256854.0,Round of 16,round-of-16,8.0,1.0,3.0,,,
nOsvP,1,True,False,11256854,1684360800,fortaleza-palmeiras,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",133138,373,False,False,False,False,0,283,5,100,Ended,finished,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,[],#339966,#336633,#336633,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,[],#0000ff,#ff0000,#ff0000,1684367827,,True,True,1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1684367824.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",,,Round of 16,round-of-16,8.0,,,,,
nOsvP,1,True,False,10114050,1667435400,fortaleza-palmeiras,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,35,100,Ended,finished,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,[],#339966,#336633,#336633,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,[],#0000ff,#ff0000,#ff0000,1667441976,True,True,True,1.0,4.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,,1667441973.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",,,,,,,,,,
nOsvP,3,True,False,10114100,1657486800,fortaleza-palmeiras,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,16,100,Ended,finished,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,[],#0000ff,#ff0000,#ff0000,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,[],#339966,#336633,#336633,1665242510,True,True,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,1657495856.0,"['homeScore.period2', 'awayScore.period2']",,,,,,,,1.0,,
nOsvP,1,True,False,9540987,1637445600,fortaleza-palmeiras,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,34,100,Ended,finished,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,[],#0000ff,#ff0000,#ff0000,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,[],#339966,#336633,#336633,1637453073,,True,True,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,,0.0,1.0,,1637453066.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime', 'time.currentPeriodStart']",,,,,,,,1.0,,
nOsvP,2,True,False,9540599,1628380800,fortaleza-palmeiras,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,15,100,Ended,finished,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,[],#339966,#336633,#336633,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,[],#0000ff,#ff0000,#ff0000,1636377837,,True,True,1.0,2.0,2.0,2.0,,2.0,3.0,3.0,2.0,,3.0,2.0,5.0,1628387794.0,['time.currentPeriodStart'],,,,,,,,1.0,1.0,1.0
nOsvP,1,True,False,8598601,1613337300,fortaleza-palmeiras,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,36,100,Ended,finished,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,[],#339966,#336633,#336633,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,[],#0000ff,#ff0000,#ff0000,1613344135,,True,True,1.0,3.0,3.0,3.0,,3.0,0.0,0.0,0.0,,0.0,2.0,3.0,1613344131.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",,,,,,,,1.0,,
nOsvP,1,True,False,8598662,1603063800,fortaleza-palmeiras,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,17,100,Ended,finished,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,[],#0000ff,#ff0000,#ff0000,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,[],#339966,#336633,#336633,1603070969,,True,True,1.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,,0.0,3.0,5.0,1603070968.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",,,,,,,,1.0,,1.0
