customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,changes.changeTimestamp,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,coverage,homeRedCards,awayRedCards
wPsNLi,0,False,False,11076376,1700935200,abc-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,38,0,Not started,notstarted,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,[],#f6f4fa,#f6f4fa,#f6f4fa,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,[],#ff0000,#ffffff,#ffffff,0,,,,,,,,,,,,,,,,,,,,
wPsNLi,3,False,False,11076525,1690056000,abc-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,19,100,Ended,finished,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,[],#ff0000,#ffffff,#ffffff,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,[],#f6f4fa,#f6f4fa,#f6f4fa,1690063158,True,True,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,7.0,1690063031.0,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",,,
wPsNLi,1,False,False,7383698,1503775800,abc-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,22,100,Ended,finished,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,[],#ff0000,#ffffff,#ffffff,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,[],#f6f4fa,#f6f4fa,#f6f4fa,1503782699,True,True,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1503782688.0,"['cardsCode', 'status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",-1.0,,
wPsNLi,1,False,False,7383504,1495913400,abc-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,3,100,Ended,finished,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,[],#f6f4fa,#f6f4fa,#f6f4fa,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,[],#ff0000,#ffffff,#ffffff,1495920086,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1495920078.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",-1.0,,
wPsNLi,2,False,False,5057566,1416610800,abc-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,37,93,Removed,finished,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,[],#ff0000,#ffffff,#ffffff,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,[],#f6f4fa,#f6f4fa,#f6f4fa,0,,,,3.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,5.0,,3.0,1416617306.0,,-1.0,,
wPsNLi,2,False,False,5057388,1408838400,abc-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,18,100,Ended,finished,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,[],#f6f4fa,#f6f4fa,#f6f4fa,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,[],#ff0000,#ffffff,#ffffff,0,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,1408845161.0,,-1.0,,
wPsNLi,2,False,False,1736155,1316561400,abc-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,25,100,Ended,finished,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,[],#f6f4fa,#f6f4fa,#f6f4fa,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,[],#ff0000,#ffffff,#ffffff,0,,,,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,
wPsNLi,3,False,False,1735969,1308441600,abc-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,6,100,Ended,finished,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,[],#ff0000,#ffffff,#ffffff,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,[],#f6f4fa,#f6f4fa,#f6f4fa,0,,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,2.0,1.0
wPsNLi,1,False,False,1039240,1253387400,abc-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,25,100,Ended,finished,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,[],#ff0000,#ffffff,#ffffff,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,[],#f6f4fa,#f6f4fa,#f6f4fa,0,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
wPsNLi,1,False,False,1016411,1244920200,abc-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,6,100,Ended,finished,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,[],#f6f4fa,#f6f4fa,#f6f4fa,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,[],#ff0000,#ffffff,#ffffff,0,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
