customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,changes.changeTimestamp,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,coverage,homeRedCards,awayRedCards,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,homeScore.extra1,homeScore.overtime,awayScore.extra1,awayScore.overtime
OPsBeo,0,False,False,11459663,1711814400,nk-rudes-hnk-rijeka,False,HNL,hnl,Croatia,croatia,"{'name': 'Football', 'slug': 'football', 'id': 1}",14,croatia,HR,HNL,hnl,#c61a18,#f83044,"{'name': 'Croatia', 'slug': 'croatia', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 14, 'flag': 'croatia', 'alpha2': 'HR'}",38341,170,True,False,True,False,344,48,28,0,Not started,notstarted,NK Rudeš,nk-rudes,Rudeš,M,Football,football,1,4868,RUD,False,False,0,35226,[],#0163ac,#ffffff,#ffffff,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,[],#ffffff,#6699ff,#6699ff,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPsBeo,0,False,False,11459666,1702742400,nk-rudes-hnk-rijeka,False,HNL,hnl,Croatia,croatia,"{'name': 'Football', 'slug': 'football', 'id': 1}",14,croatia,HR,HNL,hnl,#c61a18,#f83044,"{'name': 'Croatia', 'slug': 'croatia', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 14, 'flag': 'croatia', 'alpha2': 'HR'}",38341,170,True,False,True,False,344,48,19,0,Not started,notstarted,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,[],#ffffff,#6699ff,#6699ff,NK Rudeš,nk-rudes,Rudeš,M,Football,football,1,4868,RUD,False,False,0,35226,[],#0163ac,#ffffff,#ffffff,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPsBeo,0,False,False,11347332,1696086000,nk-rudes-hnk-rijeka,False,HNL,hnl,Croatia,croatia,"{'name': 'Football', 'slug': 'football', 'id': 1}",14,croatia,HR,HNL,hnl,#c61a18,#f83044,"{'name': 'Croatia', 'slug': 'croatia', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 14, 'flag': 'croatia', 'alpha2': 'HR'}",38341,170,True,False,True,False,344,48,10,0,Not started,notstarted,NK Rudeš,nk-rudes,Rudeš,M,Football,football,1,4868,RUD,False,False,0,35226,[],#0163ac,#ffffff,#ffffff,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,[],#ffffff,#6699ff,#6699ff,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPsBeo,1,True,False,11347292,1690044300,nk-rudes-hnk-rijeka,False,HNL,hnl,Croatia,croatia,"{'name': 'Football', 'slug': 'football', 'id': 1}",14,croatia,HR,HNL,hnl,#c61a18,#f83044,"{'name': 'Croatia', 'slug': 'croatia', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 14, 'flag': 'croatia', 'alpha2': 'HR'}",38341,170,True,False,True,False,344,48,1,100,Ended,finished,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,[],#ffffff,#6699ff,#6699ff,NK Rudeš,nk-rudes,Rudeš,M,Football,football,1,4868,RUD,False,False,0,35226,[],#0163ac,#ffffff,#ffffff,1690051199,True,True,1.0,4.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1690051090.0,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",,,,,,,,,,
OPsBeo,1,True,False,7836724,1556470800,nk-rudes-hnk-rijeka,False,HNL,hnl,Croatia,croatia,"{'name': 'Football', 'slug': 'football', 'id': 1}",14,croatia,HR,HNL,hnl,#c61a18,#f83044,"{'name': 'Croatia', 'slug': 'croatia', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 14, 'flag': 'croatia', 'alpha2': 'HR'}",38341,170,True,False,True,False,344,48,31,100,Ended,finished,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,[],#ffffff,#6699ff,#6699ff,NK Rudeš,nk-rudes,Rudeš,M,Football,football,1,4868,RUD,False,False,0,35226,[],#0163ac,#ffffff,#ffffff,1556477281,,,,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1556477276.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",3.0,,,,,,,,,
OPsBeo,2,True,False,7836698,1550854800,nk-rudes-hnk-rijeka,False,HNL,hnl,Croatia,croatia,"{'name': 'Football', 'slug': 'football', 'id': 1}",14,croatia,HR,HNL,hnl,#c61a18,#f83044,"{'name': 'Croatia', 'slug': 'croatia', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 14, 'flag': 'croatia', 'alpha2': 'HR'}",38341,170,True,False,True,False,344,48,22,100,Ended,finished,NK Rudeš,nk-rudes,Rudeš,M,Football,football,1,4868,RUD,False,False,0,35226,[],#0163ac,#ffffff,#ffffff,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,[],#ffffff,#6699ff,#6699ff,1550861298,,,,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,3.0,1550861296.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",3.0,,,,,,,,,
OPsBeo,1,False,False,7836636,1541444400,nk-rudes-hnk-rijeka,False,HNL,hnl,Croatia,croatia,"{'name': 'Football', 'slug': 'football', 'id': 1}",14,croatia,HR,HNL,hnl,#c61a18,#f83044,"{'name': 'Croatia', 'slug': 'croatia', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 14, 'flag': 'croatia', 'alpha2': 'HR'}",38341,170,True,False,True,False,344,48,13,100,Ended,finished,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,[],#ffffff,#6699ff,#6699ff,NK Rudeš,nk-rudes,Rudeš,M,Football,football,1,4868,RUD,False,False,0,35226,[],#0163ac,#ffffff,#ffffff,1541450850,,,,5.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1541450849.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",3.0,,,,,,,,,
OPsBeo,2,False,False,7836586,1534696200,nk-rudes-hnk-rijeka,False,HNL,hnl,Croatia,croatia,"{'name': 'Football', 'slug': 'football', 'id': 1}",14,croatia,HR,HNL,hnl,#c61a18,#f83044,"{'name': 'Croatia', 'slug': 'croatia', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 14, 'flag': 'croatia', 'alpha2': 'HR'}",38341,170,True,False,True,False,344,48,4,100,Ended,finished,NK Rudeš,nk-rudes,Rudeš,M,Football,football,1,4868,RUD,False,False,0,35226,[],#0163ac,#ffffff,#ffffff,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,[],#ffffff,#6699ff,#6699ff,1534702755,,,,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,1534702749.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",3.0,,,,,,,,,
OPsBeo,1,False,False,7467465,1523635200,nk-rudes-hnk-rijeka,False,HNL,hnl,Croatia,croatia,"{'name': 'Football', 'slug': 'football', 'id': 1}",14,croatia,HR,HNL,hnl,#c61a18,#f83044,"{'name': 'Croatia', 'slug': 'croatia', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 14, 'flag': 'croatia', 'alpha2': 'HR'}",38341,170,True,False,True,False,344,48,29,100,Ended,finished,NK Rudeš,nk-rudes,Rudeš,M,Football,football,1,4868,RUD,False,False,0,35226,[],#0163ac,#ffffff,#ffffff,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,[],#ffffff,#6699ff,#6699ff,1523641670,,,,4.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1523641666.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",-1.0,1.0,1.0,,,,,,,
OPsBeo,1,False,False,7467396,1513526400,nk-rudes-hnk-rijeka,False,HNL,hnl,Croatia,croatia,"{'name': 'Football', 'slug': 'football', 'id': 1}",14,croatia,HR,HNL,hnl,#c61a18,#f83044,"{'name': 'Croatia', 'slug': 'croatia', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 14, 'flag': 'croatia', 'alpha2': 'HR'}",38341,170,True,False,True,False,344,48,20,100,Ended,finished,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,[],#ffffff,#6699ff,#6699ff,NK Rudeš,nk-rudes,Rudeš,M,Football,football,1,4868,RUD,False,False,0,35226,[],#0163ac,#ffffff,#ffffff,1513533006,,,,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,1513532999.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",-1.0,,,,,,,,,
