customId,winnerCode,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,coverage
yYcsLgB,1,True,True,True,1.0,False,10833997,1690088400,sweden-south-africa,False,"World Championship, Women, Group G",world-championship-women-group-g,World,world,"{'name': 'Football', 'slug': 'football', 'id': 1}",1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,"{'name': 'World', 'slug': 'world', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1468, 'flag': 'international'}",89506,290,True,False,False,False,617,109143,1.0,100,Ended,finished,Sweden,sweden,Sweden,F,Football,football,1,10659,SWE,False,True,0,7423,[],#ffcc00,#0000ff,#0000ff,South Africa,south-africa,South Africa,F,Football,football,1,5968,RSA,False,True,0,65336,[],#ffd800,#008040,#008040,2,2,0,2,2,1,1,0,1,1,4.0,6.0,1690095414.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690095416,
yYcsLgB,3,False,,,,False,8108509,1548176400,sweden-south-africa,False,"International Friendly Games, Women",international-friendly-games-women,World,world,"{'name': 'Football', 'slug': 'football', 'id': 1}",1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,"{'name': 'World', 'slug': 'world', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1468, 'flag': 'international'}",6989,852,False,False,False,False,0,1039,,100,Ended,finished,South Africa,south-africa,South Africa,F,Football,football,1,5968,RSA,False,True,0,65336,[],#ffd800,#008040,#008040,Sweden,sweden,Sweden,F,Football,football,1,10659,SWE,False,True,0,7423,[],#ffcc00,#0000ff,#0000ff,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1548183338.0,['cardsCode'],1548183377,-1.0
yYcsLgB,2,False,,,,False,7689893,1516536000,sweden-south-africa,False,"International Friendly Games, Women",international-friendly-games-women,World,world,"{'name': 'Football', 'slug': 'football', 'id': 1}",1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,"{'name': 'World', 'slug': 'world', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1468, 'flag': 'international'}",6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,South Africa,south-africa,South Africa,F,Football,football,1,5968,RSA,False,True,0,65336,[],#ffd800,#008040,#008040,Sweden,sweden,Sweden,F,Football,football,1,10659,SWE,False,True,0,7423,[],#ffcc00,#0000ff,#0000ff,0,0,0,0,0,3,3,1,2,3,,,1516536000.0,"['status.code', 'status.description', 'status.type', 'homeScore.period1', 'homeScore.normaltime', 'awayScore.period1', 'awayScore.normaltime']",1516543038,-1.0
yYcsLgB,1,False,,,,False,7120854,1470240000,sweden-south-africa,False,"Olympic Games Women, Group E",olympic-games-women-group-e,World,world,"{'name': 'Football', 'slug': 'football', 'id': 1}",1468,international,Olympic Games Women,olympic-games-women,#8b2130,#b11e33,"{'name': 'World', 'slug': 'world', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1468, 'flag': 'international'}",15343,437,True,False,False,False,311,2311,1.0,100,Ended,finished,Sweden,sweden,Sweden,F,Football,football,1,10659,SWE,False,True,0,7423,[],#ffcc00,#0000ff,#0000ff,South Africa,south-africa,South Africa,F,Football,football,1,5968,RSA,False,True,0,65336,[],#ffd800,#008040,#008040,1,1,0,1,1,0,0,0,0,0,4.0,3.0,1470246810.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1470246814,1.0
yYcsLgB,1,False,,,,False,2638218,1343241900,sweden-south-africa,False,"Olympic Games Women, Group F",olympic-games-women-group-f,World,world,"{'name': 'Football', 'slug': 'football', 'id': 1}",1468,international,Olympic Games Women,olympic-games-women,#8b2130,#b11e33,"{'name': 'World', 'slug': 'world', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1468, 'flag': 'international'}",15343,437,True,False,False,False,310,2312,1.0,100,Ended,finished,Sweden,sweden,Sweden,F,Football,football,1,10659,SWE,False,True,0,7423,[],#ffcc00,#0000ff,#0000ff,South Africa,south-africa,South Africa,F,Football,football,1,5968,RSA,False,True,0,65336,[],#ffd800,#008040,#008040,4,4,3,1,4,1,1,0,1,1,,,,,0,
