text,homeScore,awayScore,isLive,time,addedTime,incidentType,id,isHome,reversedPeriodTime,playerIn.name,playerIn.firstName,playerIn.lastName,playerIn.slug,playerIn.shortName,playerIn.position,playerIn.userCount,playerIn.id,playerOut.name,playerOut.slug,playerOut.shortName,playerOut.position,playerOut.userCount,playerOut.id,playerOut.firstName,playerOut.lastName,incidentClass,player.name,player.firstName,player.lastName,player.slug,player.shortName,player.position,player.userCount,player.id,length,injury,playerName,reason,rescinded,assist1.name,assist1.firstName,assist1.lastName,assist1.slug,assist1.shortName,assist1.position,assist1.userCount,assist1.id
FT,6.0,0.0,False,90,999.0,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,90,5.0,substitution,121901633.0,False,1.0,Sofia Bouftini,,,bouftini-sofia,S. Bouftini,M,24.0,1426959.0,Sakina Ouzraoui Diki,ouzraoui-diki-sakina,S. O. Diki,F,46.0,1088620.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,90,4.0,substitution,121901632.0,False,1.0,Ibtissam Jraidi,,,jraidi-ibtissam,I. Jraïdi,F,26.0,1426941.0,Rosella Ayane,ayane-rosella,R. Ayane,M,200.0,822916.0,,,,,,,,,,,,,,,,,,,,,,,,
,6.0,0.0,,90,,goal,170521287.0,True,1.0,,,,,,,,,,,,,,,,,regular,Lea Schüller,,,lea-schuller,L. Schüller,F,439.0,860816.0,,,,,,,,,,,,,
,,,,90,0.0,injuryTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,
,,,,89,,substitution,121901630.0,True,2.0,Chantal Hagel,,,hagel-chantal,C. Hagel,M,33.0,1008904.0,Felicitas Rauch,felicitas-rauch,F. Rauch,D,149.0,951287.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,83,,substitution,121901625.0,True,8.0,Laura Freigang,,,freigang-laura,L. Freigang,M,145.0,883571.0,Alexandra Popp,alexandra-popp,A. Popp,M,701.0,68256.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,82,,substitution,121901627.0,False,9.0,Najat Badri,,,badri-najat,N. Badri,D,21.0,1426949.0,Elodie Nakkach,nakkach-elodie,E. Nakkach,M,39.0,974855.0,,,injury,,,,,,,,,,True,,,,,,,,,,,
,,,,82,,substitution,121901626.0,False,9.0,Nesryne El Chad,,,el-chad-nesryne,N. E. Chad,D,47.0,1137313.0,Yasmin Katie Mrabet,yasmin-katie-mrabet,Y. K. Mrabet,D,49.0,1418157.0,Yasmin Katie,Mrabet,,,,,,,,,,,,,,,,,,,,,,
,5.0,0.0,,79,,goal,170520935.0,True,12.0,,,,,,,,,,,,,,,,,ownGoal,Yasmin Katie Mrabet,Yasmin Katie,Mrabet,yasmin-katie-mrabet,Y. K. Mrabet,D,49.0,1418157.0,,,,,,,,,,,,,
,,,,75,,card,120829360.0,True,16.0,,,,,,,,,,,,,,,,,yellow,Nicole Anyomi,,,nicole-anyomi,N. Anyomi,F,84.0,1008973.0,,,Nicole Anyomi,Foul,False,,,,,,,,
,,,,67,,substitution,121901622.0,False,24.0,Salma Amani,,,amani-salma,S. Amani,M,27.0,974915.0,Anissa Lahmari,anissa-lahmari,A. Lahmari,M,36.0,974958.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65,,substitution,121901620.0,True,26.0,Lena Lattwein,,,lattwein-lena,L. Lattwein,M,90.0,964031.0,Melanie Leupolz,melanie-leupolz,M. Leupolz,M,405.0,94472.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65,,substitution,121901619.0,True,26.0,Lea Schüller,,,lea-schuller,L. Schüller,F,439.0,860816.0,Lina Magull,lina-magull,L. Magull,M,319.0,114578.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,64,,substitution,121901618.0,True,27.0,Nicole Anyomi,,,nicole-anyomi,N. Anyomi,F,84.0,1008973.0,Klara Bühl,klara-buhl,K. Bühl,M,356.0,945626.0,,,,,,,,,,,,,,,,,,,,,,,,
,4.0,0.0,,54,,goal,170520443.0,True,37.0,,,,,,,,,,,,,,,,,ownGoal,Hanane Ait El Haj,,,ait-el-haj-hanane,H. A. E. Haj,D,43.0,1486288.0,,,,,,,,,,,,,
,3.0,0.0,,46,,goal,170520213.0,True,45.0,,,,,,,,,,,,,,,,,regular,Klara Bühl,,,klara-buhl,K. Bühl,M,356.0,945626.0,,,,,,,,,,,,,
HT,2.0,0.0,False,45,999.0,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45,0.0,injuryTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
,2.0,0.0,,39,,goal,170519725.0,True,7.0,,,,,,,,,,,,,,,,,regular,Alexandra Popp,,,alexandra-popp,A. Popp,M,701.0,68256.0,,,,,,Klara Bühl,,,klara-buhl,K. Bühl,M,356.0,945626.0
,1.0,0.0,,11,,goal,170519118.0,True,35.0,,,,,,,,,,,,,,,,,regular,Alexandra Popp,,,alexandra-popp,A. Popp,M,701.0,68256.0,,,,,,Kathrin Hendrich,,,hendrich-kathrin,K. Hendrich,D,165.0,117572.0
