customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,changes.changeTimestamp,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,awayRedCards,homeTeam.disabled,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.currentPeriodStartTimestamp,changes.changes,coverage,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,time.injuryTime2,aggregatedWinnerCode,homeRedCards,previousLegEventId,homeScore.aggregated,awayScore.aggregated
dobsgob,0,False,False,10910811,1693159200,estudiantes-de-la-plata-belgrano,False,Copa de la Liga,copa-de-la-liga,Argentina,argentina,"{'name': 'Football', 'slug': 'football', 'id': 1}",48,argentina,AR,Copa de la Liga Profesional,copa-de-la-liga-profesional,#0cbad8,#daa813,"{'name': 'Argentina', 'slug': 'argentina', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 48, 'flag': 'argentina', 'alpha2': 'AR'}",21523,13475,True,False,False,False,0,72142,1,0,Not started,notstarted,Belgrano,belgrano,Belgrano,M,Football,football,1,10232,BEL,False,0,3203,[],#3399ff,#3399ff,#3399ff,Estudiantes de La Plata,estudiantes-de-la-plata,Estudiantes,M,Football,football,1,18531,ELP,False,False,0,3206,[],#ff0000,#ffffff,#ffffff,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dobsgob,1,True,False,10981604,1690059600,estudiantes-de-la-plata-belgrano,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,"{'name': 'Football', 'slug': 'football', 'id': 1}",48,argentina,AR,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,"{'name': 'Argentina', 'slug': 'argentina', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 48, 'flag': 'argentina', 'alpha2': 'AR'}",62413,155,True,False,True,False,351,68,26,100,Ended,finished,Estudiantes de La Plata,estudiantes-de-la-plata,Estudiantes,M,Football,football,1,18531,ELP,False,0,3206,[],#ff0000,#ffffff,#ffffff,Belgrano,belgrano,Belgrano,M,Football,football,1,10232,BEL,,False,0,3203,[],#3399ff,#3399ff,#3399ff,1690066079,True,True,6.0,1.0,False,4.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1690066077.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",,,,,,,,,,
dobsgob,1,True,False,10446511,1657738800,estudiantes-de-la-plata-belgrano,False,Copa Argentina,copa-argentina,Argentina,argentina,"{'name': 'Football', 'slug': 'football', 'id': 1}",48,argentina,AR,Copa Argentina,copa-argentina,#187ec0,#44a4d8,"{'name': 'Argentina', 'slug': 'argentina', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 48, 'flag': 'argentina', 'alpha2': 'AR'}",17272,1024,False,False,False,False,0,273,16,100,Ended,finished,Belgrano,belgrano,Belgrano,M,Football,football,1,10232,BEL,False,0,3203,[],#3399ff,#3399ff,#3399ff,Estudiantes de La Plata,estudiantes-de-la-plata,Estudiantes,M,Football,football,1,18531,ELP,False,False,0,3206,[],#ff0000,#ffffff,#ffffff,1657745582,True,True,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1657745575.0,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",-1.0,Round of 32,round-of-32,16.0,5.0,,,,,
dobsgob,1,False,False,7907778,1535148000,estudiantes-de-la-plata-belgrano,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,"{'name': 'Football', 'slug': 'football', 'id': 1}",48,argentina,AR,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,"{'name': 'Argentina', 'slug': 'argentina', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 48, 'flag': 'argentina', 'alpha2': 'AR'}",62413,155,True,False,True,False,351,68,3,100,Ended,finished,Belgrano,belgrano,Belgrano,M,Football,football,1,10232,BEL,False,0,3203,[],#3399ff,#3399ff,#3399ff,Estudiantes de La Plata,estudiantes-de-la-plata,Estudiantes,M,Football,football,1,18531,ELP,False,False,0,3206,[],#ff0000,#ffffff,#ffffff,1535154686,True,True,1.0,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1535154685.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1.0,,,,4.0,,,,,
dobsgob,2,False,False,7527579,1524269700,estudiantes-de-la-plata-belgrano,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,"{'name': 'Football', 'slug': 'football', 'id': 1}",48,argentina,AR,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,"{'name': 'Argentina', 'slug': 'argentina', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 48, 'flag': 'argentina', 'alpha2': 'AR'}",62413,155,True,False,True,False,351,68,24,100,Ended,finished,Estudiantes de La Plata,estudiantes-de-la-plata,Estudiantes,M,Football,football,1,18531,ELP,False,0,3206,[],#ff0000,#ffffff,#ffffff,Belgrano,belgrano,Belgrano,M,Football,football,1,10232,BEL,,False,0,3203,[],#3399ff,#3399ff,#3399ff,1524276391,True,True,1.0,,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,1524276389.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1.0,,,,3.0,,,,,
dobsgob,1,False,False,7166453,1497726900,estudiantes-de-la-plata-belgrano,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,"{'name': 'Football', 'slug': 'football', 'id': 1}",48,argentina,AR,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,"{'name': 'Argentina', 'slug': 'argentina', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 48, 'flag': 'argentina', 'alpha2': 'AR'}",62413,155,True,False,True,False,351,68,28,100,Ended,finished,Estudiantes de La Plata,estudiantes-de-la-plata,Estudiantes,M,Football,football,1,18531,ELP,False,0,3206,[],#ff0000,#ffffff,#ffffff,Belgrano,belgrano,Belgrano,M,Football,football,1,10232,BEL,,False,0,3203,[],#3399ff,#3399ff,#3399ff,1497733542,True,True,1.0,,False,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1497733536.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1.0,,,,3.0,,,,,
dobsgob,1,False,False,7178573,1473986700,estudiantes-de-la-plata-belgrano,False,CONMEBOL Sudamericana,conmebol-sudamericana,South America,south-america,"{'name': 'Football', 'slug': 'football', 'id': 1}",1470,south-america,,CONMEBOL Sudamericana,conmebol-sudamericana,#e3c000,#13489c,"{'name': 'South America', 'slug': 'south-america', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1470, 'flag': 'south-america'}",105090,480,True,False,False,False,408,689,8,100,Ended,finished,Belgrano,belgrano,Belgrano,M,Football,football,1,10232,BEL,False,0,3203,[],#3399ff,#3399ff,#3399ff,Estudiantes de La Plata,estudiantes-de-la-plata,Estudiantes,M,Football,football,1,18531,ELP,False,False,0,3206,[],#ff0000,#ffffff,#ffffff,1473993701,,,1.0,,,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1473993697.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1.0,Round 2,round-2,,4.0,1.0,1.0,7178565.0,2.0,1.0
dobsgob,1,False,False,7178565,1472085900,estudiantes-de-la-plata-belgrano,False,CONMEBOL Sudamericana,conmebol-sudamericana,South America,south-america,"{'name': 'Football', 'slug': 'football', 'id': 1}",1470,south-america,,CONMEBOL Sudamericana,conmebol-sudamericana,#e3c000,#13489c,"{'name': 'South America', 'slug': 'south-america', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 1470, 'flag': 'south-america'}",105090,480,True,False,False,False,408,689,8,100,Ended,finished,Estudiantes de La Plata,estudiantes-de-la-plata,Estudiantes,M,Football,football,1,18531,ELP,False,0,3206,[],#ff0000,#ffffff,#ffffff,Belgrano,belgrano,Belgrano,M,Football,football,1,10232,BEL,,False,0,3203,[],#3399ff,#3399ff,#3399ff,1472092856,,,1.0,,False,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1472092845.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1.0,Round 2,round-2,,,,,,,
dobsgob,1,False,False,6573744,1446319800,estudiantes-de-la-plata-belgrano,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,"{'name': 'Football', 'slug': 'football', 'id': 1}",48,argentina,AR,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,"{'name': 'Argentina', 'slug': 'argentina', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 48, 'flag': 'argentina', 'alpha2': 'AR'}",62413,155,True,False,True,False,351,68,29,100,Ended,finished,Belgrano,belgrano,Belgrano,M,Football,football,1,10232,BEL,False,0,3203,[],#3399ff,#3399ff,#3399ff,Estudiantes de La Plata,estudiantes-de-la-plata,Estudiantes,M,Football,football,1,18531,ELP,False,False,0,3206,[],#ff0000,#ffffff,#ffffff,1446326662,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,,1446326660.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1.0,,,,4.0,,,,,
dobsgob,1,False,False,5656120,1410037800,estudiantes-de-la-plata-belgrano,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,"{'name': 'Football', 'slug': 'football', 'id': 1}",48,argentina,AR,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,"{'name': 'Argentina', 'slug': 'argentina', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 48, 'flag': 'argentina', 'alpha2': 'AR'}",62413,155,True,False,True,False,351,68,6,93,Removed,finished,Estudiantes de La Plata,estudiantes-de-la-plata,Estudiantes,M,Football,football,1,18531,ELP,False,0,3206,[],#ff0000,#ffffff,#ffffff,Belgrano,belgrano,Belgrano,M,Football,football,1,10232,BEL,,False,0,3203,[],#3399ff,#3399ff,#3399ff,0,,,,,False,3.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1410044957.0,,-1.0,,,,3.0,,1.0,,,
