customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,changes.changeTimestamp,hasXg,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,coverage,awayRedCards,homeRedCards
yOsGuc,0,False,False,11067574,1700665200,flamengo-america-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,35,0,Not started,notstarted,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,[],#056635,#ffffff,#ffffff,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,[],#ff0000,#000000,#000000,0,,,,,,,,,,,,,,,,,,,,,
yOsGuc,3,True,False,11067573,1690052400,flamengo-america-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,16,100,Ended,finished,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,[],#ff0000,#000000,#000000,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,[],#056635,#ffffff,#ffffff,1690059620,True,True,True,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,9.0,1690059617.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",,,
yOsGuc,2,True,False,10114120,1666476000,flamengo-america-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,33,100,Ended,finished,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,[],#056635,#ffffff,#ffffff,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,[],#ff0000,#000000,#000000,1666482868,True,True,True,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,1666482866.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",,,
yOsGuc,1,True,False,10113902,1656194400,flamengo-america-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,14,100,Ended,finished,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,[],#ff0000,#000000,#000000,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,[],#056635,#ffffff,#ffffff,1665242507,True,True,True,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,,1656201176.0,"['homeScore.period2', 'awayScore.period2']",1.0,,
yOsGuc,3,True,False,9540537,1632664800,flamengo-america-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,22,100,Ended,finished,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,[],#056635,#ffffff,#ffffff,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,[],#ff0000,#000000,#000000,1636377837,,True,True,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,,1.0,4.0,7.0,1632672069.0,['time.currentPeriodStart'],1.0,,
yOsGuc,1,True,False,9540438,1623610800,flamengo-america-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,3,100,Ended,finished,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,[],#ff0000,#000000,#000000,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,[],#056635,#ffffff,#ffffff,1636377836,,True,True,1.0,2.0,2.0,1.0,,2.0,0.0,0.0,0.0,,0.0,2.0,3.0,1623617542.0,['time.currentPeriodStart'],1.0,,
yOsGuc,3,False,False,7724514,1535310000,flamengo-america-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,21,100,Ended,finished,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,[],#056635,#ffffff,#ffffff,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,[],#ff0000,#000000,#000000,1535316591,,True,True,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1535316581.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1.0,1.0,
yOsGuc,1,False,False,7724303,1524348000,flamengo-america-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,2,100,Ended,finished,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,[],#ff0000,#000000,#000000,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,[],#056635,#ffffff,#ffffff,1524354794,,True,True,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1524354786.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1.0,,
yOsGuc,1,False,False,7302179,1487287800,flamengo-america-mineiro,False,"Primeira Liga do Brasil, Group II",primeira-liga-do-brasil-group-ii,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Primeira Liga do Brasil,primeira-liga-do-brasil,#f3d133,#252022,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",1213,2738,False,False,False,False,0,50847,3,100,Ended,finished,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,[],#ff0000,#000000,#000000,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,[],#056635,#ffffff,#ffffff,1487294495,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1487294456.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",-1.0,,
yOsGuc,2,False,False,7044520,1479339900,flamengo-america-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,35,100,Ended,finished,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,[],#056635,#ffffff,#ffffff,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,[],#ff0000,#000000,#000000,1479346573,,True,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1479346568.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",-1.0,,
