averageX,averageY,pointsCount,player_name,player_firstName,player_slug,player_shortName,player_position,player_userCount,player_id,player_lastName,team
74.8625,44.75,8,Rayan,Rayan,rayan,Rayan,F,361,1464966,,home
70.038888888889,44.377777777778,18,Gabriel Carabajal,,gabriel-carabajal,Gabriel Carabajal,M,145,830742,,home
53.083333333333,26.933333333333,48,Jair,,jair,Jair,M,513,268419,,home
53.351219512195,57.643902439024,41,Zé Gabriel,,ze-gabriel,J. Gabriel,M,146,988852,,home
63.564,65.292,25,Marlon Gomes,Marlon Gomes,marlon-gomes,M. Gomes,M,989,1105833,,home
75.057142857143,81.628571428571,7,Serginho,,serginho,Serginho,M,169,849301,,home
65.61186440678,24.201694915254,59,Luca Orellano,,luca-orellano,L. Orellano,M,674,965764,,home
66.833333333333,66.486666666667,60,Gabriel Pec,,gabriel-pec,G. Pec,F,884,995072,,home
52.650526315789,88.518947368421,95,Lucas Piton,,lucas-piton,L. Piton,D,691,982174,,home
10.558974358974,49.758974358974,39,Léo Jardim,,leo-jardim,L. Jardim,G,498,595598,,home
34.476271186441,71.594915254237,59,Zé Vitor,Zé Vitor,ze-vitor,Zé Vitor,D,55,1174625,,home
66.432608695652,48.691304347826,46,Figueiredo,Figueiredo,figueiredo,Figueiredo,F,439,1105790,,home
42.907142857143,51.038571428571,70,Gary Medel,,gary-medel,G. Medel,M,1682,22975,,home
34.993150684931,31.817808219178,73,Miranda,,miranda,Miranda,D,120,926868,,home
57.306493506494,16.532467532468,77,Puma Rodríguez,,puma-rodriguez,Puma Rodríguez,D,436,877591,,home
6.2366666666667,49.31,30,Bento,,bento,Bento,G,538,1016104,,away
35.8,78.630769230769,13,Tomás Cuello,,tomas-cuello,Tomás Cuello,M,375,871273,,away
54.370833333333,13.820833333333,48,Khellven,,khellven,Khellven,D,404,984896,,away
62.512,51.588,25,Vitor Roque,Vitor Roque,vitor-roque,Vitor Roque,F,12479,1150391,,away
51.390909090909,52.372727272727,11,Vitor Bueno,,vitor-bueno,Vitor Bueno,M,467,808785,,away
22.04,10.3,5,Madson,,madson,Madson,D,238,243439,,away
37.807142857143,43.985714285714,14,Pablo,,pablo,Pablo,F,559,374486,,away
31.2,84.4,1,Hugo Moura,,hugo-moura,Hugo Moura,M,355,973293,,away
43.811666666667,83.556666666667,60,Lucas Esquivel,Lucas Esquivel,lucas-esquivel,Lucas Esquivel,D,125,1087079,,away
45.702985074627,45.450746268657,67,Erick,,erick,Erick,M,244,874063,,away
58.044186046512,76.16976744186,43,Christian,,christian,Christian,M,294,981733,,away
31.181818181818,49.181818181818,77,Zé Ivaldo,,ze-ivaldo,Zé Ivaldo,D,159,844602,,away
29.8,43.057534246575,73,Kaique Rocha,,kaique-rocha,Kaique Rocha,D,129,963990,,away
55.214705882353,72.764705882353,34,Agustín Canobbio,,agustin-canobbio,A. Canobbio,M,683,846413,,away
54.9075,30.63,40,Arturo Vidal,,arturo-vidal,Arturo Vidal,M,10375,18342,,away
46.541025641026,46.430769230769,78,Fernandinho,,fernandinho,Fernandinho,M,2950,13630,,away
