customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,changes.changeTimestamp,hasXg,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,coverage,awayRedCards
eOskO,0,False,False,11067564,1700665200,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,35,0,Not started,notstarted,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,0,,,,,,,,,,,,,,,,,,,,
eOskO,2,True,False,11067583,1690138800,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,16,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,1690146147,True,True,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,7.0,1690146144.0,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",,
eOskO,3,True,False,9540653,1631061000,goias-cruzeiro,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,22,100,Ended,finished,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,1636406533,,True,True,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,,1.0,2.0,5.0,1631067892.0,['time.currentPeriodStart'],-1.0,
eOskO,3,True,False,9540273,1623542400,goias-cruzeiro,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",84709,390,True,False,True,False,279,1449,3,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,1636406532,,True,True,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,1623549167.0,['time.currentPeriodStart'],-1.0,
eOskO,1,True,False,8177276,1569884400,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,22,100,Ended,finished,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,1569891271,,True,True,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,,0.0,1.0,6.0,1569891270.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1.0,
eOskO,1,False,False,8177058,1557082800,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,3,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,1557089521,,True,True,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,,4.0,1557089477.0,['cardsCode'],1.0,1.0
eOskO,2,False,False,6698557,1445803200,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,32,100,Ended,finished,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,1445809881,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,1445809879.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",1.0,
eOskO,1,False,False,6698361,1436727600,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,13,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,1436734509,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1436734503.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime']",-1.0,
eOskO,1,False,False,5056374,1416769200,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,36,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,0,,,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,,3.0,1416775973.0,,-1.0,
eOskO,2,False,False,5056182,1408915800,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,17,100,Ended,finished,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1408922672.0,,-1.0,
eOskO,2,False,False,3855513,1378944000,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,20,100,Ended,finished,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,0,,,,,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1378950797.0,,,
eOskO,1,False,False,3681977,1369603800,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,1,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,0,,,,,5.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,
eOskO,2,False,False,1343340,1286496000,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,28,100,Ended,finished,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,
eOskO,1,False,False,1343105,1279488600,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,9,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,0,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
eOskO,1,False,False,1038979,1255046400,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,28,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,0,,,,,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0
eOskO,1,False,False,1016027,1246820400,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,"{'name': 'Football', 'slug': 'football', 'id': 1}",13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,"{'name': 'Brazil', 'slug': 'brazil', 'sport': {'name': 'Football', 'slug': 'football', 'id': 1}, 'id': 13, 'flag': 'brazil', 'alpha2': 'BR'}",251366,325,True,False,True,False,390,83,9,100,Ended,finished,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,[],#006633,#ffffff,#ffffff,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,[],#0033cc,#0033cc,#0033cc,0,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
