customId,winnerCode,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,homeRedCards,defaultPeriodCount,defaultPeriodLength,currentPeriodStartTimestamp,startTimestamp,slug,finalResultOnly,fanRatingEvent,seasonStatisticsType,showTotoPromo,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.competitionType,tournament.id,season.name,season.year,season.editor,season.id,roundInfo.round,status.code,status.description,status.type,venue.city.name,venue.stadium.name,venue.stadium.capacity,venue.id,venue.country.alpha2,venue.country.name,referee.name,referee.slug,referee.yellowCards,referee.redCards,referee.yellowRedCards,referee.games,referee.sport.name,referee.sport.slug,referee.sport.id,referee.id,referee.country.alpha2,referee.country.name,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.manager.name,homeTeam.manager.slug,homeTeam.manager.shortName,homeTeam.manager.id,homeTeam.manager.country.alpha2,homeTeam.manager.country.name,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.fullName,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.manager.name,awayTeam.manager.slug,awayTeam.manager.shortName,awayTeam.manager.id,awayTeam.manager.country.alpha2,awayTeam.manager.country.name,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.fullName,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,match_id,name,home,away,compareCode,groupName,match_id
tYcsbxpc,2,True,True,True,1,False,10833991,1,2,45,1690016681,1690009200,japan-zambia,False,False,overall,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,621,1,1506,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Hamilton,FMG Stadium Waikato,25800,10071,NZ,New Zealand,Tess Olofsson,olofsson-tess,119,1,3,32,Football,football,1,785936,SE,Sweden,Zambia,zambia,Zambia,F,Football,football,1,8650,Bruce Mwape,bruce-mwape,B. Mwape,796166,ZM,Zambia,ZAM,False,True,0,288601,ZM,Zambia,[],Zambia,#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5455,Futoshi Ikeda,futoshi-ikeda,F. Ikeda,796879,JP,Japan,JPN,False,True,0,7418,JP,Japan,[],Japan,#000080,#ed1b24,#ed1b24,0,0,0,0,0,5,5,1,4,5,6,7,1690016681,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,10833991,Ball possession,40%,60%,2,Possession,10833991
tYcsbxpc,2,True,True,True,1,False,10833991,1,2,45,1690016681,1690009200,japan-zambia,False,False,overall,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,621,1,1506,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Hamilton,FMG Stadium Waikato,25800,10071,NZ,New Zealand,Tess Olofsson,olofsson-tess,119,1,3,32,Football,football,1,785936,SE,Sweden,Zambia,zambia,Zambia,F,Football,football,1,8650,Bruce Mwape,bruce-mwape,B. Mwape,796166,ZM,Zambia,ZAM,False,True,0,288601,ZM,Zambia,[],Zambia,#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5455,Futoshi Ikeda,futoshi-ikeda,F. Ikeda,796879,JP,Japan,JPN,False,True,0,7418,JP,Japan,[],Japan,#000080,#ed1b24,#ed1b24,0,0,0,0,0,5,5,1,4,5,6,7,1690016681,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,10833991,Total shots,0,25,2,Shots,10833991
tYcsbxpc,2,True,True,True,1,False,10833991,1,2,45,1690016681,1690009200,japan-zambia,False,False,overall,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,621,1,1506,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Hamilton,FMG Stadium Waikato,25800,10071,NZ,New Zealand,Tess Olofsson,olofsson-tess,119,1,3,32,Football,football,1,785936,SE,Sweden,Zambia,zambia,Zambia,F,Football,football,1,8650,Bruce Mwape,bruce-mwape,B. Mwape,796166,ZM,Zambia,ZAM,False,True,0,288601,ZM,Zambia,[],Zambia,#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5455,Futoshi Ikeda,futoshi-ikeda,F. Ikeda,796879,JP,Japan,JPN,False,True,0,7418,JP,Japan,[],Japan,#000080,#ed1b24,#ed1b24,0,0,0,0,0,5,5,1,4,5,6,7,1690016681,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,10833991,Shots on target,0,11,2,Shots,10833991
tYcsbxpc,2,True,True,True,1,False,10833991,1,2,45,1690016681,1690009200,japan-zambia,False,False,overall,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,621,1,1506,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Hamilton,FMG Stadium Waikato,25800,10071,NZ,New Zealand,Tess Olofsson,olofsson-tess,119,1,3,32,Football,football,1,785936,SE,Sweden,Zambia,zambia,Zambia,F,Football,football,1,8650,Bruce Mwape,bruce-mwape,B. Mwape,796166,ZM,Zambia,ZAM,False,True,0,288601,ZM,Zambia,[],Zambia,#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5455,Futoshi Ikeda,futoshi-ikeda,F. Ikeda,796879,JP,Japan,JPN,False,True,0,7418,JP,Japan,[],Japan,#000080,#ed1b24,#ed1b24,0,0,0,0,0,5,5,1,4,5,6,7,1690016681,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,10833991,Shots off target,0,11,2,Shots,10833991
tYcsbxpc,2,True,True,True,1,False,10833991,1,2,45,1690016681,1690009200,japan-zambia,False,False,overall,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,621,1,1506,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Hamilton,FMG Stadium Waikato,25800,10071,NZ,New Zealand,Tess Olofsson,olofsson-tess,119,1,3,32,Football,football,1,785936,SE,Sweden,Zambia,zambia,Zambia,F,Football,football,1,8650,Bruce Mwape,bruce-mwape,B. Mwape,796166,ZM,Zambia,ZAM,False,True,0,288601,ZM,Zambia,[],Zambia,#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5455,Futoshi Ikeda,futoshi-ikeda,F. Ikeda,796879,JP,Japan,JPN,False,True,0,7418,JP,Japan,[],Japan,#000080,#ed1b24,#ed1b24,0,0,0,0,0,5,5,1,4,5,6,7,1690016681,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,10833991,Blocked shots,0,3,2,Shots,10833991
tYcsbxpc,2,True,True,True,1,False,10833991,1,2,45,1690016681,1690009200,japan-zambia,False,False,overall,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,621,1,1506,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Hamilton,FMG Stadium Waikato,25800,10071,NZ,New Zealand,Tess Olofsson,olofsson-tess,119,1,3,32,Football,football,1,785936,SE,Sweden,Zambia,zambia,Zambia,F,Football,football,1,8650,Bruce Mwape,bruce-mwape,B. Mwape,796166,ZM,Zambia,ZAM,False,True,0,288601,ZM,Zambia,[],Zambia,#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5455,Futoshi Ikeda,futoshi-ikeda,F. Ikeda,796879,JP,Japan,JPN,False,True,0,7418,JP,Japan,[],Japan,#000080,#ed1b24,#ed1b24,0,0,0,0,0,5,5,1,4,5,6,7,1690016681,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,10833991,Corner kicks,1,6,2,TVData,10833991
tYcsbxpc,2,True,True,True,1,False,10833991,1,2,45,1690016681,1690009200,japan-zambia,False,False,overall,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,621,1,1506,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Hamilton,FMG Stadium Waikato,25800,10071,NZ,New Zealand,Tess Olofsson,olofsson-tess,119,1,3,32,Football,football,1,785936,SE,Sweden,Zambia,zambia,Zambia,F,Football,football,1,8650,Bruce Mwape,bruce-mwape,B. Mwape,796166,ZM,Zambia,ZAM,False,True,0,288601,ZM,Zambia,[],Zambia,#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5455,Futoshi Ikeda,futoshi-ikeda,F. Ikeda,796879,JP,Japan,JPN,False,True,0,7418,JP,Japan,[],Japan,#000080,#ed1b24,#ed1b24,0,0,0,0,0,5,5,1,4,5,6,7,1690016681,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,10833991,Offsides,1,9,2,TVData,10833991
tYcsbxpc,2,True,True,True,1,False,10833991,1,2,45,1690016681,1690009200,japan-zambia,False,False,overall,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,621,1,1506,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Hamilton,FMG Stadium Waikato,25800,10071,NZ,New Zealand,Tess Olofsson,olofsson-tess,119,1,3,32,Football,football,1,785936,SE,Sweden,Zambia,zambia,Zambia,F,Football,football,1,8650,Bruce Mwape,bruce-mwape,B. Mwape,796166,ZM,Zambia,ZAM,False,True,0,288601,ZM,Zambia,[],Zambia,#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5455,Futoshi Ikeda,futoshi-ikeda,F. Ikeda,796879,JP,Japan,JPN,False,True,0,7418,JP,Japan,[],Japan,#000080,#ed1b24,#ed1b24,0,0,0,0,0,5,5,1,4,5,6,7,1690016681,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,10833991,Fouls,10,4,1,TVData,10833991
tYcsbxpc,2,True,True,True,1,False,10833991,1,2,45,1690016681,1690009200,japan-zambia,False,False,overall,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,621,1,1506,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Hamilton,FMG Stadium Waikato,25800,10071,NZ,New Zealand,Tess Olofsson,olofsson-tess,119,1,3,32,Football,football,1,785936,SE,Sweden,Zambia,zambia,Zambia,F,Football,football,1,8650,Bruce Mwape,bruce-mwape,B. Mwape,796166,ZM,Zambia,ZAM,False,True,0,288601,ZM,Zambia,[],Zambia,#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5455,Futoshi Ikeda,futoshi-ikeda,F. Ikeda,796879,JP,Japan,JPN,False,True,0,7418,JP,Japan,[],Japan,#000080,#ed1b24,#ed1b24,0,0,0,0,0,5,5,1,4,5,6,7,1690016681,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,10833991,Yellow cards,2,0,1,TVData,10833991
tYcsbxpc,2,True,True,True,1,False,10833991,1,2,45,1690016681,1690009200,japan-zambia,False,False,overall,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,621,1,1506,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Hamilton,FMG Stadium Waikato,25800,10071,NZ,New Zealand,Tess Olofsson,olofsson-tess,119,1,3,32,Football,football,1,785936,SE,Sweden,Zambia,zambia,Zambia,F,Football,football,1,8650,Bruce Mwape,bruce-mwape,B. Mwape,796166,ZM,Zambia,ZAM,False,True,0,288601,ZM,Zambia,[],Zambia,#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5455,Futoshi Ikeda,futoshi-ikeda,F. Ikeda,796879,JP,Japan,JPN,False,True,0,7418,JP,Japan,[],Japan,#000080,#ed1b24,#ed1b24,0,0,0,0,0,5,5,1,4,5,6,7,1690016681,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,10833991,Red cards,1,0,1,TVData,10833991
