customId,winnerCode,attendance,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,defaultPeriodCount,defaultPeriodLength,currentPeriodStartTimestamp,startTimestamp,slug,finalResultOnly,hasBet365LiveStream,bet365ExcludedCountryCodes,fanRatingEvent,seasonStatisticsType,showTotoPromo,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.competitionType,tournament.id,season.name,season.year,season.editor,season.id,roundInfo.round,status.code,status.description,status.type,referee.name,referee.slug,referee.yellowCards,referee.redCards,referee.yellowRedCards,referee.games,referee.sport.name,referee.sport.slug,referee.sport.id,referee.id,referee.country.alpha2,referee.country.name,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.manager.name,homeTeam.manager.slug,homeTeam.manager.shortName,homeTeam.manager.id,homeTeam.manager.country.alpha2,homeTeam.manager.country.name,homeTeam.venue.city.name,homeTeam.venue.stadium.name,homeTeam.venue.stadium.capacity,homeTeam.venue.id,homeTeam.venue.country.alpha2,homeTeam.venue.country.name,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.fullName,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,homeTeam.foundationDateTimestamp,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.manager.name,awayTeam.manager.slug,awayTeam.manager.shortName,awayTeam.manager.id,awayTeam.manager.country.alpha2,awayTeam.manager.country.name,awayTeam.venue.city.name,awayTeam.venue.stadium.name,awayTeam.venue.stadium.capacity,awayTeam.venue.id,awayTeam.venue.country.alpha2,awayTeam.venue.country.name,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.fullName,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,awayTeam.foundationDateTimestamp,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,match_id,name,home,away,compareCode,groupName,match_id
APspWc,2,1240,False,True,True,1,False,11076527,2,45,1690066497,1690059600,avai-ituano,False,True,"['BR', 'IR', 'GR', 'RU', 'CH', 'CA']",False,overall,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84863,390,True,False,True,False,279,1,1449,Brasileiro Série B 2023,2023,False,49058,19,100,Ended,finished,Paulo Roberto Alves Junior,paulo-roberto-alves-junior,360,11,9,74,Football,football,1,785254,BR,Brazil,Ituano,ituano,Ituano,M,Football,football,1,14115,Marcio Freitas,marcio-freitas,M. Freitas,800945,BR,Brazil,Itu,Estadio Municipal Doutor Novelli Junior,15000,13204,BR,Brazil,ITU,False,False,0,2025,BR,Brazil,[],Ituano,#c1394e,#181d25,#181d25,-713491200,Avaí,avai,Avaí,M,Football,football,1,17417,Eduardo Barroca,eduardo-barroca,E. Barroca,791448,BR,Brazil,Florianopolis,Estádio da Ressacada,17800,1978,BR,Brazil,AVA,False,False,0,7315,BR,Brazil,[],Avaí,#0066ff,#ffffff,#ffffff,-1462233600,0,0,0,0,0,1,1,1,0,1,3,6,1690066497,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690066499,11076527,Expected goals,0.78,0.51,1,Expected,11076527
APspWc,2,1240,False,True,True,1,False,11076527,2,45,1690066497,1690059600,avai-ituano,False,True,"['BR', 'IR', 'GR', 'RU', 'CH', 'CA']",False,overall,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84863,390,True,False,True,False,279,1,1449,Brasileiro Série B 2023,2023,False,49058,19,100,Ended,finished,Paulo Roberto Alves Junior,paulo-roberto-alves-junior,360,11,9,74,Football,football,1,785254,BR,Brazil,Ituano,ituano,Ituano,M,Football,football,1,14115,Marcio Freitas,marcio-freitas,M. Freitas,800945,BR,Brazil,Itu,Estadio Municipal Doutor Novelli Junior,15000,13204,BR,Brazil,ITU,False,False,0,2025,BR,Brazil,[],Ituano,#c1394e,#181d25,#181d25,-713491200,Avaí,avai,Avaí,M,Football,football,1,17417,Eduardo Barroca,eduardo-barroca,E. Barroca,791448,BR,Brazil,Florianopolis,Estádio da Ressacada,17800,1978,BR,Brazil,AVA,False,False,0,7315,BR,Brazil,[],Avaí,#0066ff,#ffffff,#ffffff,-1462233600,0,0,0,0,0,1,1,1,0,1,3,6,1690066497,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690066499,11076527,Ball possession,61%,39%,1,Possession,11076527
APspWc,2,1240,False,True,True,1,False,11076527,2,45,1690066497,1690059600,avai-ituano,False,True,"['BR', 'IR', 'GR', 'RU', 'CH', 'CA']",False,overall,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84863,390,True,False,True,False,279,1,1449,Brasileiro Série B 2023,2023,False,49058,19,100,Ended,finished,Paulo Roberto Alves Junior,paulo-roberto-alves-junior,360,11,9,74,Football,football,1,785254,BR,Brazil,Ituano,ituano,Ituano,M,Football,football,1,14115,Marcio Freitas,marcio-freitas,M. Freitas,800945,BR,Brazil,Itu,Estadio Municipal Doutor Novelli Junior,15000,13204,BR,Brazil,ITU,False,False,0,2025,BR,Brazil,[],Ituano,#c1394e,#181d25,#181d25,-713491200,Avaí,avai,Avaí,M,Football,football,1,17417,Eduardo Barroca,eduardo-barroca,E. Barroca,791448,BR,Brazil,Florianopolis,Estádio da Ressacada,17800,1978,BR,Brazil,AVA,False,False,0,7315,BR,Brazil,[],Avaí,#0066ff,#ffffff,#ffffff,-1462233600,0,0,0,0,0,1,1,1,0,1,3,6,1690066497,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690066499,11076527,Total shots,22,6,1,Shots,11076527
APspWc,2,1240,False,True,True,1,False,11076527,2,45,1690066497,1690059600,avai-ituano,False,True,"['BR', 'IR', 'GR', 'RU', 'CH', 'CA']",False,overall,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84863,390,True,False,True,False,279,1,1449,Brasileiro Série B 2023,2023,False,49058,19,100,Ended,finished,Paulo Roberto Alves Junior,paulo-roberto-alves-junior,360,11,9,74,Football,football,1,785254,BR,Brazil,Ituano,ituano,Ituano,M,Football,football,1,14115,Marcio Freitas,marcio-freitas,M. Freitas,800945,BR,Brazil,Itu,Estadio Municipal Doutor Novelli Junior,15000,13204,BR,Brazil,ITU,False,False,0,2025,BR,Brazil,[],Ituano,#c1394e,#181d25,#181d25,-713491200,Avaí,avai,Avaí,M,Football,football,1,17417,Eduardo Barroca,eduardo-barroca,E. Barroca,791448,BR,Brazil,Florianopolis,Estádio da Ressacada,17800,1978,BR,Brazil,AVA,False,False,0,7315,BR,Brazil,[],Avaí,#0066ff,#ffffff,#ffffff,-1462233600,0,0,0,0,0,1,1,1,0,1,3,6,1690066497,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690066499,11076527,Shots on target,5,3,1,Shots,11076527
APspWc,2,1240,False,True,True,1,False,11076527,2,45,1690066497,1690059600,avai-ituano,False,True,"['BR', 'IR', 'GR', 'RU', 'CH', 'CA']",False,overall,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84863,390,True,False,True,False,279,1,1449,Brasileiro Série B 2023,2023,False,49058,19,100,Ended,finished,Paulo Roberto Alves Junior,paulo-roberto-alves-junior,360,11,9,74,Football,football,1,785254,BR,Brazil,Ituano,ituano,Ituano,M,Football,football,1,14115,Marcio Freitas,marcio-freitas,M. Freitas,800945,BR,Brazil,Itu,Estadio Municipal Doutor Novelli Junior,15000,13204,BR,Brazil,ITU,False,False,0,2025,BR,Brazil,[],Ituano,#c1394e,#181d25,#181d25,-713491200,Avaí,avai,Avaí,M,Football,football,1,17417,Eduardo Barroca,eduardo-barroca,E. Barroca,791448,BR,Brazil,Florianopolis,Estádio da Ressacada,17800,1978,BR,Brazil,AVA,False,False,0,7315,BR,Brazil,[],Avaí,#0066ff,#ffffff,#ffffff,-1462233600,0,0,0,0,0,1,1,1,0,1,3,6,1690066497,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690066499,11076527,Shots off target,9,2,1,Shots,11076527
APspWc,2,1240,False,True,True,1,False,11076527,2,45,1690066497,1690059600,avai-ituano,False,True,"['BR', 'IR', 'GR', 'RU', 'CH', 'CA']",False,overall,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84863,390,True,False,True,False,279,1,1449,Brasileiro Série B 2023,2023,False,49058,19,100,Ended,finished,Paulo Roberto Alves Junior,paulo-roberto-alves-junior,360,11,9,74,Football,football,1,785254,BR,Brazil,Ituano,ituano,Ituano,M,Football,football,1,14115,Marcio Freitas,marcio-freitas,M. Freitas,800945,BR,Brazil,Itu,Estadio Municipal Doutor Novelli Junior,15000,13204,BR,Brazil,ITU,False,False,0,2025,BR,Brazil,[],Ituano,#c1394e,#181d25,#181d25,-713491200,Avaí,avai,Avaí,M,Football,football,1,17417,Eduardo Barroca,eduardo-barroca,E. Barroca,791448,BR,Brazil,Florianopolis,Estádio da Ressacada,17800,1978,BR,Brazil,AVA,False,False,0,7315,BR,Brazil,[],Avaí,#0066ff,#ffffff,#ffffff,-1462233600,0,0,0,0,0,1,1,1,0,1,3,6,1690066497,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690066499,11076527,Blocked shots,8,1,1,Shots,11076527
APspWc,2,1240,False,True,True,1,False,11076527,2,45,1690066497,1690059600,avai-ituano,False,True,"['BR', 'IR', 'GR', 'RU', 'CH', 'CA']",False,overall,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84863,390,True,False,True,False,279,1,1449,Brasileiro Série B 2023,2023,False,49058,19,100,Ended,finished,Paulo Roberto Alves Junior,paulo-roberto-alves-junior,360,11,9,74,Football,football,1,785254,BR,Brazil,Ituano,ituano,Ituano,M,Football,football,1,14115,Marcio Freitas,marcio-freitas,M. Freitas,800945,BR,Brazil,Itu,Estadio Municipal Doutor Novelli Junior,15000,13204,BR,Brazil,ITU,False,False,0,2025,BR,Brazil,[],Ituano,#c1394e,#181d25,#181d25,-713491200,Avaí,avai,Avaí,M,Football,football,1,17417,Eduardo Barroca,eduardo-barroca,E. Barroca,791448,BR,Brazil,Florianopolis,Estádio da Ressacada,17800,1978,BR,Brazil,AVA,False,False,0,7315,BR,Brazil,[],Avaí,#0066ff,#ffffff,#ffffff,-1462233600,0,0,0,0,0,1,1,1,0,1,3,6,1690066497,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690066499,11076527,Corner kicks,11,3,1,TVData,11076527
APspWc,2,1240,False,True,True,1,False,11076527,2,45,1690066497,1690059600,avai-ituano,False,True,"['BR', 'IR', 'GR', 'RU', 'CH', 'CA']",False,overall,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84863,390,True,False,True,False,279,1,1449,Brasileiro Série B 2023,2023,False,49058,19,100,Ended,finished,Paulo Roberto Alves Junior,paulo-roberto-alves-junior,360,11,9,74,Football,football,1,785254,BR,Brazil,Ituano,ituano,Ituano,M,Football,football,1,14115,Marcio Freitas,marcio-freitas,M. Freitas,800945,BR,Brazil,Itu,Estadio Municipal Doutor Novelli Junior,15000,13204,BR,Brazil,ITU,False,False,0,2025,BR,Brazil,[],Ituano,#c1394e,#181d25,#181d25,-713491200,Avaí,avai,Avaí,M,Football,football,1,17417,Eduardo Barroca,eduardo-barroca,E. Barroca,791448,BR,Brazil,Florianopolis,Estádio da Ressacada,17800,1978,BR,Brazil,AVA,False,False,0,7315,BR,Brazil,[],Avaí,#0066ff,#ffffff,#ffffff,-1462233600,0,0,0,0,0,1,1,1,0,1,3,6,1690066497,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690066499,11076527,Offsides,1,2,2,TVData,11076527
APspWc,2,1240,False,True,True,1,False,11076527,2,45,1690066497,1690059600,avai-ituano,False,True,"['BR', 'IR', 'GR', 'RU', 'CH', 'CA']",False,overall,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84863,390,True,False,True,False,279,1,1449,Brasileiro Série B 2023,2023,False,49058,19,100,Ended,finished,Paulo Roberto Alves Junior,paulo-roberto-alves-junior,360,11,9,74,Football,football,1,785254,BR,Brazil,Ituano,ituano,Ituano,M,Football,football,1,14115,Marcio Freitas,marcio-freitas,M. Freitas,800945,BR,Brazil,Itu,Estadio Municipal Doutor Novelli Junior,15000,13204,BR,Brazil,ITU,False,False,0,2025,BR,Brazil,[],Ituano,#c1394e,#181d25,#181d25,-713491200,Avaí,avai,Avaí,M,Football,football,1,17417,Eduardo Barroca,eduardo-barroca,E. Barroca,791448,BR,Brazil,Florianopolis,Estádio da Ressacada,17800,1978,BR,Brazil,AVA,False,False,0,7315,BR,Brazil,[],Avaí,#0066ff,#ffffff,#ffffff,-1462233600,0,0,0,0,0,1,1,1,0,1,3,6,1690066497,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690066499,11076527,Fouls,9,13,2,TVData,11076527
APspWc,2,1240,False,True,True,1,False,11076527,2,45,1690066497,1690059600,avai-ituano,False,True,"['BR', 'IR', 'GR', 'RU', 'CH', 'CA']",False,overall,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84863,390,True,False,True,False,279,1,1449,Brasileiro Série B 2023,2023,False,49058,19,100,Ended,finished,Paulo Roberto Alves Junior,paulo-roberto-alves-junior,360,11,9,74,Football,football,1,785254,BR,Brazil,Ituano,ituano,Ituano,M,Football,football,1,14115,Marcio Freitas,marcio-freitas,M. Freitas,800945,BR,Brazil,Itu,Estadio Municipal Doutor Novelli Junior,15000,13204,BR,Brazil,ITU,False,False,0,2025,BR,Brazil,[],Ituano,#c1394e,#181d25,#181d25,-713491200,Avaí,avai,Avaí,M,Football,football,1,17417,Eduardo Barroca,eduardo-barroca,E. Barroca,791448,BR,Brazil,Florianopolis,Estádio da Ressacada,17800,1978,BR,Brazil,AVA,False,False,0,7315,BR,Brazil,[],Avaí,#0066ff,#ffffff,#ffffff,-1462233600,0,0,0,0,0,1,1,1,0,1,3,6,1690066497,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690066499,11076527,Yellow cards,5,4,1,TVData,11076527
