customId,winnerCode,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,defaultPeriodCount,defaultPeriodLength,currentPeriodStartTimestamp,startTimestamp,slug,finalResultOnly,hasBet365LiveStream,bet365ExcludedCountryCodes,fanRatingEvent,seasonStatisticsType,showTotoPromo,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.competitionType,tournament.id,season.name,season.year,season.editor,season.id,roundInfo.round,status.code,status.description,status.type,referee.name,referee.slug,referee.sport.name,referee.sport.slug,referee.sport.id,referee.id,referee.country.alpha2,referee.country.name,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.manager.name,homeTeam.manager.slug,homeTeam.manager.shortName,homeTeam.manager.id,homeTeam.manager.country.alpha2,homeTeam.manager.country.name,homeTeam.venue.city.name,homeTeam.venue.stadium.name,homeTeam.venue.stadium.capacity,homeTeam.venue.id,homeTeam.venue.country.alpha2,homeTeam.venue.country.name,homeTeam.nameCode,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.fullName,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,homeTeam.foundationDateTimestamp,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.manager.name,awayTeam.manager.slug,awayTeam.manager.shortName,awayTeam.manager.id,awayTeam.manager.country.alpha2,awayTeam.manager.country.name,awayTeam.venue.city.name,awayTeam.venue.stadium.name,awayTeam.venue.stadium.capacity,awayTeam.venue.id,awayTeam.venue.country.alpha2,awayTeam.venue.country.name,awayTeam.nameCode,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.fullName,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,awayTeam.foundationDateTimestamp,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,match_id,name,home,away,compareCode,groupName,match_id
kabsmcKc,1,True,True,True,1,False,11156290,2,45,1690166034,1690158600,nashville-sc-colorado-rapids,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group Central 4",leagues-cup-group-central-4,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,271,1,112556,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,David Gomez,gomez-david,Football,football,1,788978,CR,Costa Rica,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8468,Gary Smith,gary-smith,G. Smith,793736,EN,England,Nashville,Geodis Park,30000,34687,US,USA,NSC,False,0,337612,US,USA,[],Nashville SC,#0f1545,#ece83a,#ece83a,1511740800,Colorado Rapids,colorado-rapids,Colorado,M,Football,football,1,5931,Robin Fraser,robin-fraser,R. Fraser,793095,US,USA,Commerce City,Dick's Sporting Goods Park,19680,2302,US,USA,COL,False,0,2510,US,USA,[],Colorado Rapids,#660033,#ffffff,#ffffff,813888000,2,2,0,2,2,1,1,0,1,1,2,4,1690166034,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690166036,11156290,Ball possession,51%,49%,1,Possession,11156290
kabsmcKc,1,True,True,True,1,False,11156290,2,45,1690166034,1690158600,nashville-sc-colorado-rapids,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group Central 4",leagues-cup-group-central-4,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,271,1,112556,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,David Gomez,gomez-david,Football,football,1,788978,CR,Costa Rica,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8468,Gary Smith,gary-smith,G. Smith,793736,EN,England,Nashville,Geodis Park,30000,34687,US,USA,NSC,False,0,337612,US,USA,[],Nashville SC,#0f1545,#ece83a,#ece83a,1511740800,Colorado Rapids,colorado-rapids,Colorado,M,Football,football,1,5931,Robin Fraser,robin-fraser,R. Fraser,793095,US,USA,Commerce City,Dick's Sporting Goods Park,19680,2302,US,USA,COL,False,0,2510,US,USA,[],Colorado Rapids,#660033,#ffffff,#ffffff,813888000,2,2,0,2,2,1,1,0,1,1,2,4,1690166034,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690166036,11156290,Total shots,20,18,1,Shots,11156290
kabsmcKc,1,True,True,True,1,False,11156290,2,45,1690166034,1690158600,nashville-sc-colorado-rapids,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group Central 4",leagues-cup-group-central-4,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,271,1,112556,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,David Gomez,gomez-david,Football,football,1,788978,CR,Costa Rica,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8468,Gary Smith,gary-smith,G. Smith,793736,EN,England,Nashville,Geodis Park,30000,34687,US,USA,NSC,False,0,337612,US,USA,[],Nashville SC,#0f1545,#ece83a,#ece83a,1511740800,Colorado Rapids,colorado-rapids,Colorado,M,Football,football,1,5931,Robin Fraser,robin-fraser,R. Fraser,793095,US,USA,Commerce City,Dick's Sporting Goods Park,19680,2302,US,USA,COL,False,0,2510,US,USA,[],Colorado Rapids,#660033,#ffffff,#ffffff,813888000,2,2,0,2,2,1,1,0,1,1,2,4,1690166034,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690166036,11156290,Shots on target,6,4,1,Shots,11156290
kabsmcKc,1,True,True,True,1,False,11156290,2,45,1690166034,1690158600,nashville-sc-colorado-rapids,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group Central 4",leagues-cup-group-central-4,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,271,1,112556,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,David Gomez,gomez-david,Football,football,1,788978,CR,Costa Rica,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8468,Gary Smith,gary-smith,G. Smith,793736,EN,England,Nashville,Geodis Park,30000,34687,US,USA,NSC,False,0,337612,US,USA,[],Nashville SC,#0f1545,#ece83a,#ece83a,1511740800,Colorado Rapids,colorado-rapids,Colorado,M,Football,football,1,5931,Robin Fraser,robin-fraser,R. Fraser,793095,US,USA,Commerce City,Dick's Sporting Goods Park,19680,2302,US,USA,COL,False,0,2510,US,USA,[],Colorado Rapids,#660033,#ffffff,#ffffff,813888000,2,2,0,2,2,1,1,0,1,1,2,4,1690166034,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690166036,11156290,Shots off target,9,7,1,Shots,11156290
kabsmcKc,1,True,True,True,1,False,11156290,2,45,1690166034,1690158600,nashville-sc-colorado-rapids,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group Central 4",leagues-cup-group-central-4,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,271,1,112556,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,David Gomez,gomez-david,Football,football,1,788978,CR,Costa Rica,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8468,Gary Smith,gary-smith,G. Smith,793736,EN,England,Nashville,Geodis Park,30000,34687,US,USA,NSC,False,0,337612,US,USA,[],Nashville SC,#0f1545,#ece83a,#ece83a,1511740800,Colorado Rapids,colorado-rapids,Colorado,M,Football,football,1,5931,Robin Fraser,robin-fraser,R. Fraser,793095,US,USA,Commerce City,Dick's Sporting Goods Park,19680,2302,US,USA,COL,False,0,2510,US,USA,[],Colorado Rapids,#660033,#ffffff,#ffffff,813888000,2,2,0,2,2,1,1,0,1,1,2,4,1690166034,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690166036,11156290,Blocked shots,5,7,2,Shots,11156290
kabsmcKc,1,True,True,True,1,False,11156290,2,45,1690166034,1690158600,nashville-sc-colorado-rapids,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group Central 4",leagues-cup-group-central-4,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,271,1,112556,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,David Gomez,gomez-david,Football,football,1,788978,CR,Costa Rica,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8468,Gary Smith,gary-smith,G. Smith,793736,EN,England,Nashville,Geodis Park,30000,34687,US,USA,NSC,False,0,337612,US,USA,[],Nashville SC,#0f1545,#ece83a,#ece83a,1511740800,Colorado Rapids,colorado-rapids,Colorado,M,Football,football,1,5931,Robin Fraser,robin-fraser,R. Fraser,793095,US,USA,Commerce City,Dick's Sporting Goods Park,19680,2302,US,USA,COL,False,0,2510,US,USA,[],Colorado Rapids,#660033,#ffffff,#ffffff,813888000,2,2,0,2,2,1,1,0,1,1,2,4,1690166034,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690166036,11156290,Corner kicks,5,0,1,TVData,11156290
kabsmcKc,1,True,True,True,1,False,11156290,2,45,1690166034,1690158600,nashville-sc-colorado-rapids,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group Central 4",leagues-cup-group-central-4,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,271,1,112556,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,David Gomez,gomez-david,Football,football,1,788978,CR,Costa Rica,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8468,Gary Smith,gary-smith,G. Smith,793736,EN,England,Nashville,Geodis Park,30000,34687,US,USA,NSC,False,0,337612,US,USA,[],Nashville SC,#0f1545,#ece83a,#ece83a,1511740800,Colorado Rapids,colorado-rapids,Colorado,M,Football,football,1,5931,Robin Fraser,robin-fraser,R. Fraser,793095,US,USA,Commerce City,Dick's Sporting Goods Park,19680,2302,US,USA,COL,False,0,2510,US,USA,[],Colorado Rapids,#660033,#ffffff,#ffffff,813888000,2,2,0,2,2,1,1,0,1,1,2,4,1690166034,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690166036,11156290,Offsides,2,0,1,TVData,11156290
kabsmcKc,1,True,True,True,1,False,11156290,2,45,1690166034,1690158600,nashville-sc-colorado-rapids,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group Central 4",leagues-cup-group-central-4,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,271,1,112556,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,David Gomez,gomez-david,Football,football,1,788978,CR,Costa Rica,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8468,Gary Smith,gary-smith,G. Smith,793736,EN,England,Nashville,Geodis Park,30000,34687,US,USA,NSC,False,0,337612,US,USA,[],Nashville SC,#0f1545,#ece83a,#ece83a,1511740800,Colorado Rapids,colorado-rapids,Colorado,M,Football,football,1,5931,Robin Fraser,robin-fraser,R. Fraser,793095,US,USA,Commerce City,Dick's Sporting Goods Park,19680,2302,US,USA,COL,False,0,2510,US,USA,[],Colorado Rapids,#660033,#ffffff,#ffffff,813888000,2,2,0,2,2,1,1,0,1,1,2,4,1690166034,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690166036,11156290,Fouls,7,6,1,TVData,11156290
kabsmcKc,1,True,True,True,1,False,11156290,2,45,1690166034,1690158600,nashville-sc-colorado-rapids,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group Central 4",leagues-cup-group-central-4,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,271,1,112556,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,David Gomez,gomez-david,Football,football,1,788978,CR,Costa Rica,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8468,Gary Smith,gary-smith,G. Smith,793736,EN,England,Nashville,Geodis Park,30000,34687,US,USA,NSC,False,0,337612,US,USA,[],Nashville SC,#0f1545,#ece83a,#ece83a,1511740800,Colorado Rapids,colorado-rapids,Colorado,M,Football,football,1,5931,Robin Fraser,robin-fraser,R. Fraser,793095,US,USA,Commerce City,Dick's Sporting Goods Park,19680,2302,US,USA,COL,False,0,2510,US,USA,[],Colorado Rapids,#660033,#ffffff,#ffffff,813888000,2,2,0,2,2,1,1,0,1,1,2,4,1690166034,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690166036,11156290,Yellow cards,1,0,1,TVData,11156290
kabsmcKc,1,True,True,True,1,False,11156290,2,45,1690166034,1690158600,nashville-sc-colorado-rapids,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group Central 4",leagues-cup-group-central-4,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,271,1,112556,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,David Gomez,gomez-david,Football,football,1,788978,CR,Costa Rica,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8468,Gary Smith,gary-smith,G. Smith,793736,EN,England,Nashville,Geodis Park,30000,34687,US,USA,NSC,False,0,337612,US,USA,[],Nashville SC,#0f1545,#ece83a,#ece83a,1511740800,Colorado Rapids,colorado-rapids,Colorado,M,Football,football,1,5931,Robin Fraser,robin-fraser,R. Fraser,793095,US,USA,Commerce City,Dick's Sporting Goods Park,19680,2302,US,USA,COL,False,0,2510,US,USA,[],Colorado Rapids,#660033,#ffffff,#ffffff,813888000,2,2,0,2,2,1,1,0,1,1,2,4,1690166034,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690166036,11156290,Free kicks,5,6,2,TVData,11156290
