customId,winnerCode,attendance,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,defaultPeriodCount,defaultPeriodLength,currentPeriodStartTimestamp,startTimestamp,slug,finalResultOnly,fanRatingEvent,seasonStatisticsType,showTotoPromo,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.competitionType,tournament.id,season.name,season.year,season.editor,season.id,roundInfo.round,status.code,status.description,status.type,venue.city.name,venue.stadium.name,venue.stadium.capacity,venue.id,venue.country.alpha2,venue.country.name,referee.name,referee.slug,referee.yellowCards,referee.redCards,referee.yellowRedCards,referee.games,referee.sport.name,referee.sport.slug,referee.sport.id,referee.id,referee.country.alpha2,referee.country.name,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.manager.name,homeTeam.manager.slug,homeTeam.manager.shortName,homeTeam.manager.id,homeTeam.manager.country.alpha2,homeTeam.manager.country.name,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.fullName,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.manager.name,awayTeam.manager.slug,awayTeam.manager.shortName,awayTeam.manager.id,awayTeam.manager.country.alpha2,awayTeam.manager.country.name,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.fullName,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,match_id,name,home,away,compareCode,groupName,match_id
uYcsxYc,1,42137,True,True,True,1,False,10833986,2,45,1689843580,1689836400,norway-new-zealand,False,False,overall,False,"World Championship, Women, Group A",world-championship-women-group-a,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,623,1,1504,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Auckland,Eden Park,50000,2814,NZ,New Zealand,Yoshimi Yamashita,yamashita-yoshimi,41,1,0,14,Football,football,1,787199,JP,Japan,New Zealand,new-zealand,New Zealand,F,Football,football,1,2557,Jitka Klimkova,jitka-klimkova,J. Klimkova,796741,CZ,Czech Republic,NZL,False,True,0,7419,NZ,New Zealand,[],New Zealand,#ffffff,#000000,#000000,Norway,norway,Norway,F,Football,football,1,5907,Hege Riise,hege-riise,H. Riise,794453,NO,Norway,NOR,False,True,0,7422,NO,Norway,[],Norway,#ef2b2d,#001f5b,#001f5b,1,1,0,1,1,0,0,0,0,0,9,1689843580,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689843585,10833986,Ball possession,50%,50%,3,Possession,10833986
uYcsxYc,1,42137,True,True,True,1,False,10833986,2,45,1689843580,1689836400,norway-new-zealand,False,False,overall,False,"World Championship, Women, Group A",world-championship-women-group-a,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,623,1,1504,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Auckland,Eden Park,50000,2814,NZ,New Zealand,Yoshimi Yamashita,yamashita-yoshimi,41,1,0,14,Football,football,1,787199,JP,Japan,New Zealand,new-zealand,New Zealand,F,Football,football,1,2557,Jitka Klimkova,jitka-klimkova,J. Klimkova,796741,CZ,Czech Republic,NZL,False,True,0,7419,NZ,New Zealand,[],New Zealand,#ffffff,#000000,#000000,Norway,norway,Norway,F,Football,football,1,5907,Hege Riise,hege-riise,H. Riise,794453,NO,Norway,NOR,False,True,0,7422,NO,Norway,[],Norway,#ef2b2d,#001f5b,#001f5b,1,1,0,1,1,0,0,0,0,0,9,1689843580,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689843585,10833986,Total shots,12,13,2,Shots,10833986
uYcsxYc,1,42137,True,True,True,1,False,10833986,2,45,1689843580,1689836400,norway-new-zealand,False,False,overall,False,"World Championship, Women, Group A",world-championship-women-group-a,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,623,1,1504,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Auckland,Eden Park,50000,2814,NZ,New Zealand,Yoshimi Yamashita,yamashita-yoshimi,41,1,0,14,Football,football,1,787199,JP,Japan,New Zealand,new-zealand,New Zealand,F,Football,football,1,2557,Jitka Klimkova,jitka-klimkova,J. Klimkova,796741,CZ,Czech Republic,NZL,False,True,0,7419,NZ,New Zealand,[],New Zealand,#ffffff,#000000,#000000,Norway,norway,Norway,F,Football,football,1,5907,Hege Riise,hege-riise,H. Riise,794453,NO,Norway,NOR,False,True,0,7422,NO,Norway,[],Norway,#ef2b2d,#001f5b,#001f5b,1,1,0,1,1,0,0,0,0,0,9,1689843580,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689843585,10833986,Shots on target,2,2,3,Shots,10833986
uYcsxYc,1,42137,True,True,True,1,False,10833986,2,45,1689843580,1689836400,norway-new-zealand,False,False,overall,False,"World Championship, Women, Group A",world-championship-women-group-a,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,623,1,1504,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Auckland,Eden Park,50000,2814,NZ,New Zealand,Yoshimi Yamashita,yamashita-yoshimi,41,1,0,14,Football,football,1,787199,JP,Japan,New Zealand,new-zealand,New Zealand,F,Football,football,1,2557,Jitka Klimkova,jitka-klimkova,J. Klimkova,796741,CZ,Czech Republic,NZL,False,True,0,7419,NZ,New Zealand,[],New Zealand,#ffffff,#000000,#000000,Norway,norway,Norway,F,Football,football,1,5907,Hege Riise,hege-riise,H. Riise,794453,NO,Norway,NOR,False,True,0,7422,NO,Norway,[],Norway,#ef2b2d,#001f5b,#001f5b,1,1,0,1,1,0,0,0,0,0,9,1689843580,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689843585,10833986,Shots off target,6,7,2,Shots,10833986
uYcsxYc,1,42137,True,True,True,1,False,10833986,2,45,1689843580,1689836400,norway-new-zealand,False,False,overall,False,"World Championship, Women, Group A",world-championship-women-group-a,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,623,1,1504,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Auckland,Eden Park,50000,2814,NZ,New Zealand,Yoshimi Yamashita,yamashita-yoshimi,41,1,0,14,Football,football,1,787199,JP,Japan,New Zealand,new-zealand,New Zealand,F,Football,football,1,2557,Jitka Klimkova,jitka-klimkova,J. Klimkova,796741,CZ,Czech Republic,NZL,False,True,0,7419,NZ,New Zealand,[],New Zealand,#ffffff,#000000,#000000,Norway,norway,Norway,F,Football,football,1,5907,Hege Riise,hege-riise,H. Riise,794453,NO,Norway,NOR,False,True,0,7422,NO,Norway,[],Norway,#ef2b2d,#001f5b,#001f5b,1,1,0,1,1,0,0,0,0,0,9,1689843580,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689843585,10833986,Blocked shots,4,4,3,Shots,10833986
uYcsxYc,1,42137,True,True,True,1,False,10833986,2,45,1689843580,1689836400,norway-new-zealand,False,False,overall,False,"World Championship, Women, Group A",world-championship-women-group-a,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,623,1,1504,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Auckland,Eden Park,50000,2814,NZ,New Zealand,Yoshimi Yamashita,yamashita-yoshimi,41,1,0,14,Football,football,1,787199,JP,Japan,New Zealand,new-zealand,New Zealand,F,Football,football,1,2557,Jitka Klimkova,jitka-klimkova,J. Klimkova,796741,CZ,Czech Republic,NZL,False,True,0,7419,NZ,New Zealand,[],New Zealand,#ffffff,#000000,#000000,Norway,norway,Norway,F,Football,football,1,5907,Hege Riise,hege-riise,H. Riise,794453,NO,Norway,NOR,False,True,0,7422,NO,Norway,[],Norway,#ef2b2d,#001f5b,#001f5b,1,1,0,1,1,0,0,0,0,0,9,1689843580,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689843585,10833986,Corner kicks,8,2,1,TVData,10833986
uYcsxYc,1,42137,True,True,True,1,False,10833986,2,45,1689843580,1689836400,norway-new-zealand,False,False,overall,False,"World Championship, Women, Group A",world-championship-women-group-a,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,623,1,1504,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Auckland,Eden Park,50000,2814,NZ,New Zealand,Yoshimi Yamashita,yamashita-yoshimi,41,1,0,14,Football,football,1,787199,JP,Japan,New Zealand,new-zealand,New Zealand,F,Football,football,1,2557,Jitka Klimkova,jitka-klimkova,J. Klimkova,796741,CZ,Czech Republic,NZL,False,True,0,7419,NZ,New Zealand,[],New Zealand,#ffffff,#000000,#000000,Norway,norway,Norway,F,Football,football,1,5907,Hege Riise,hege-riise,H. Riise,794453,NO,Norway,NOR,False,True,0,7422,NO,Norway,[],Norway,#ef2b2d,#001f5b,#001f5b,1,1,0,1,1,0,0,0,0,0,9,1689843580,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689843585,10833986,Offsides,3,2,1,TVData,10833986
uYcsxYc,1,42137,True,True,True,1,False,10833986,2,45,1689843580,1689836400,norway-new-zealand,False,False,overall,False,"World Championship, Women, Group A",world-championship-women-group-a,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,623,1,1504,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Auckland,Eden Park,50000,2814,NZ,New Zealand,Yoshimi Yamashita,yamashita-yoshimi,41,1,0,14,Football,football,1,787199,JP,Japan,New Zealand,new-zealand,New Zealand,F,Football,football,1,2557,Jitka Klimkova,jitka-klimkova,J. Klimkova,796741,CZ,Czech Republic,NZL,False,True,0,7419,NZ,New Zealand,[],New Zealand,#ffffff,#000000,#000000,Norway,norway,Norway,F,Football,football,1,5907,Hege Riise,hege-riise,H. Riise,794453,NO,Norway,NOR,False,True,0,7422,NO,Norway,[],Norway,#ef2b2d,#001f5b,#001f5b,1,1,0,1,1,0,0,0,0,0,9,1689843580,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689843585,10833986,Fouls,5,15,2,TVData,10833986
uYcsxYc,1,42137,True,True,True,1,False,10833986,2,45,1689843580,1689836400,norway-new-zealand,False,False,overall,False,"World Championship, Women, Group A",world-championship-women-group-a,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,623,1,1504,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Auckland,Eden Park,50000,2814,NZ,New Zealand,Yoshimi Yamashita,yamashita-yoshimi,41,1,0,14,Football,football,1,787199,JP,Japan,New Zealand,new-zealand,New Zealand,F,Football,football,1,2557,Jitka Klimkova,jitka-klimkova,J. Klimkova,796741,CZ,Czech Republic,NZL,False,True,0,7419,NZ,New Zealand,[],New Zealand,#ffffff,#000000,#000000,Norway,norway,Norway,F,Football,football,1,5907,Hege Riise,hege-riise,H. Riise,794453,NO,Norway,NOR,False,True,0,7422,NO,Norway,[],Norway,#ef2b2d,#001f5b,#001f5b,1,1,0,1,1,0,0,0,0,0,9,1689843580,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689843585,10833986,Yellow cards,0,1,2,TVData,10833986
uYcsxYc,1,42137,True,True,True,1,False,10833986,2,45,1689843580,1689836400,norway-new-zealand,False,False,overall,False,"World Championship, Women, Group A",world-championship-women-group-a,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,82803,290,True,False,False,False,623,1,1504,"World Cup, Women 2023",2023,False,46930,1,100,Ended,finished,Auckland,Eden Park,50000,2814,NZ,New Zealand,Yoshimi Yamashita,yamashita-yoshimi,41,1,0,14,Football,football,1,787199,JP,Japan,New Zealand,new-zealand,New Zealand,F,Football,football,1,2557,Jitka Klimkova,jitka-klimkova,J. Klimkova,796741,CZ,Czech Republic,NZL,False,True,0,7419,NZ,New Zealand,[],New Zealand,#ffffff,#000000,#000000,Norway,norway,Norway,F,Football,football,1,5907,Hege Riise,hege-riise,H. Riise,794453,NO,Norway,NOR,False,True,0,7422,NO,Norway,[],Norway,#ef2b2d,#001f5b,#001f5b,1,1,0,1,1,0,0,0,0,0,9,1689843580,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689843585,10833986,Free kicks,13,5,1,TVData,10833986
