customId,winnerCode,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,defaultPeriodCount,defaultPeriodLength,currentPeriodStartTimestamp,startTimestamp,slug,finalResultOnly,hasBet365LiveStream,bet365ExcludedCountryCodes,fanRatingEvent,seasonStatisticsType,showTotoPromo,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.competitionType,tournament.id,season.name,season.year,season.editor,season.id,roundInfo.round,status.code,status.description,status.type,referee.name,referee.slug,referee.yellowCards,referee.redCards,referee.yellowRedCards,referee.games,referee.sport.name,referee.sport.slug,referee.sport.id,referee.id,referee.country.alpha2,referee.country.name,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.manager.name,homeTeam.manager.slug,homeTeam.manager.shortName,homeTeam.manager.id,homeTeam.manager.country.alpha2,homeTeam.manager.country.name,homeTeam.venue.city.name,homeTeam.venue.stadium.name,homeTeam.venue.stadium.capacity,homeTeam.venue.id,homeTeam.venue.country.alpha2,homeTeam.venue.country.name,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.fullName,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,homeTeam.foundationDateTimestamp,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.manager.name,awayTeam.manager.slug,awayTeam.manager.shortName,awayTeam.manager.id,awayTeam.manager.country.alpha2,awayTeam.venue.city.name,awayTeam.venue.stadium.name,awayTeam.venue.stadium.capacity,awayTeam.venue.id,awayTeam.venue.country.alpha2,awayTeam.venue.country.name,awayTeam.nameCode,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.fullName,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,awayTeam.foundationDateTimestamp,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,homeScore.penalties,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,awayScore.penalties,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,match_id,name,home,away,compareCode,groupName,match_id
WNszHFb,1,True,True,True,1,False,11156276,2,45,1690343158,1690335000,juarez-fc-mazatlan-fc,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 1",leagues-cup-group-south-1,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,12243,13783,True,False,False,False,270,1,112552,Leagues Cup 2023,2023,False,49648,2,120,AP,finished,Victor Alfonso Caceres Hernandez,caceres-hernandez-victor-alfonso,160,10,2,40,Football,football,1,787441,MX,Mexico,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,Ismael Rescalvo,ismael-rescalvo,I. Rescalvo,788225,ES,Spain,Mazatlan,Estadio de Mazatlan,25000,29141,MX,Mexico,MAZ,False,False,0,1946,MX,Mexico,[],Mazatlán FC,#523278,#83dfec,#83dfec,-1423612800,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,Diego Mejia,diego-mejia,D. Mejia,798790,,Ciudad Juarez,Estadio Olimpico Benito Juarez,19703,15968,MX,Mexico,JUA,False,0,201624,MX,Mexico,[],Juárez FC,#0ee762,#222226,#222226,1432857600,5,1,0,1,1,4,3,1,1,0,1,2,3,4,1690343158,"['homeScore.normaltime', 'awayScore.normaltime']",1690343240,11156276,Ball possession,42%,58%,2,Possession,11156276
WNszHFb,1,True,True,True,1,False,11156276,2,45,1690343158,1690335000,juarez-fc-mazatlan-fc,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 1",leagues-cup-group-south-1,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,12243,13783,True,False,False,False,270,1,112552,Leagues Cup 2023,2023,False,49648,2,120,AP,finished,Victor Alfonso Caceres Hernandez,caceres-hernandez-victor-alfonso,160,10,2,40,Football,football,1,787441,MX,Mexico,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,Ismael Rescalvo,ismael-rescalvo,I. Rescalvo,788225,ES,Spain,Mazatlan,Estadio de Mazatlan,25000,29141,MX,Mexico,MAZ,False,False,0,1946,MX,Mexico,[],Mazatlán FC,#523278,#83dfec,#83dfec,-1423612800,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,Diego Mejia,diego-mejia,D. Mejia,798790,,Ciudad Juarez,Estadio Olimpico Benito Juarez,19703,15968,MX,Mexico,JUA,False,0,201624,MX,Mexico,[],Juárez FC,#0ee762,#222226,#222226,1432857600,5,1,0,1,1,4,3,1,1,0,1,2,3,4,1690343158,"['homeScore.normaltime', 'awayScore.normaltime']",1690343240,11156276,Total shots,8,12,2,Shots,11156276
WNszHFb,1,True,True,True,1,False,11156276,2,45,1690343158,1690335000,juarez-fc-mazatlan-fc,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 1",leagues-cup-group-south-1,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,12243,13783,True,False,False,False,270,1,112552,Leagues Cup 2023,2023,False,49648,2,120,AP,finished,Victor Alfonso Caceres Hernandez,caceres-hernandez-victor-alfonso,160,10,2,40,Football,football,1,787441,MX,Mexico,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,Ismael Rescalvo,ismael-rescalvo,I. Rescalvo,788225,ES,Spain,Mazatlan,Estadio de Mazatlan,25000,29141,MX,Mexico,MAZ,False,False,0,1946,MX,Mexico,[],Mazatlán FC,#523278,#83dfec,#83dfec,-1423612800,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,Diego Mejia,diego-mejia,D. Mejia,798790,,Ciudad Juarez,Estadio Olimpico Benito Juarez,19703,15968,MX,Mexico,JUA,False,0,201624,MX,Mexico,[],Juárez FC,#0ee762,#222226,#222226,1432857600,5,1,0,1,1,4,3,1,1,0,1,2,3,4,1690343158,"['homeScore.normaltime', 'awayScore.normaltime']",1690343240,11156276,Shots on target,2,2,3,Shots,11156276
WNszHFb,1,True,True,True,1,False,11156276,2,45,1690343158,1690335000,juarez-fc-mazatlan-fc,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 1",leagues-cup-group-south-1,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,12243,13783,True,False,False,False,270,1,112552,Leagues Cup 2023,2023,False,49648,2,120,AP,finished,Victor Alfonso Caceres Hernandez,caceres-hernandez-victor-alfonso,160,10,2,40,Football,football,1,787441,MX,Mexico,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,Ismael Rescalvo,ismael-rescalvo,I. Rescalvo,788225,ES,Spain,Mazatlan,Estadio de Mazatlan,25000,29141,MX,Mexico,MAZ,False,False,0,1946,MX,Mexico,[],Mazatlán FC,#523278,#83dfec,#83dfec,-1423612800,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,Diego Mejia,diego-mejia,D. Mejia,798790,,Ciudad Juarez,Estadio Olimpico Benito Juarez,19703,15968,MX,Mexico,JUA,False,0,201624,MX,Mexico,[],Juárez FC,#0ee762,#222226,#222226,1432857600,5,1,0,1,1,4,3,1,1,0,1,2,3,4,1690343158,"['homeScore.normaltime', 'awayScore.normaltime']",1690343240,11156276,Shots off target,5,7,2,Shots,11156276
WNszHFb,1,True,True,True,1,False,11156276,2,45,1690343158,1690335000,juarez-fc-mazatlan-fc,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 1",leagues-cup-group-south-1,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,12243,13783,True,False,False,False,270,1,112552,Leagues Cup 2023,2023,False,49648,2,120,AP,finished,Victor Alfonso Caceres Hernandez,caceres-hernandez-victor-alfonso,160,10,2,40,Football,football,1,787441,MX,Mexico,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,Ismael Rescalvo,ismael-rescalvo,I. Rescalvo,788225,ES,Spain,Mazatlan,Estadio de Mazatlan,25000,29141,MX,Mexico,MAZ,False,False,0,1946,MX,Mexico,[],Mazatlán FC,#523278,#83dfec,#83dfec,-1423612800,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,Diego Mejia,diego-mejia,D. Mejia,798790,,Ciudad Juarez,Estadio Olimpico Benito Juarez,19703,15968,MX,Mexico,JUA,False,0,201624,MX,Mexico,[],Juárez FC,#0ee762,#222226,#222226,1432857600,5,1,0,1,1,4,3,1,1,0,1,2,3,4,1690343158,"['homeScore.normaltime', 'awayScore.normaltime']",1690343240,11156276,Blocked shots,1,3,2,Shots,11156276
WNszHFb,1,True,True,True,1,False,11156276,2,45,1690343158,1690335000,juarez-fc-mazatlan-fc,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 1",leagues-cup-group-south-1,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,12243,13783,True,False,False,False,270,1,112552,Leagues Cup 2023,2023,False,49648,2,120,AP,finished,Victor Alfonso Caceres Hernandez,caceres-hernandez-victor-alfonso,160,10,2,40,Football,football,1,787441,MX,Mexico,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,Ismael Rescalvo,ismael-rescalvo,I. Rescalvo,788225,ES,Spain,Mazatlan,Estadio de Mazatlan,25000,29141,MX,Mexico,MAZ,False,False,0,1946,MX,Mexico,[],Mazatlán FC,#523278,#83dfec,#83dfec,-1423612800,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,Diego Mejia,diego-mejia,D. Mejia,798790,,Ciudad Juarez,Estadio Olimpico Benito Juarez,19703,15968,MX,Mexico,JUA,False,0,201624,MX,Mexico,[],Juárez FC,#0ee762,#222226,#222226,1432857600,5,1,0,1,1,4,3,1,1,0,1,2,3,4,1690343158,"['homeScore.normaltime', 'awayScore.normaltime']",1690343240,11156276,Corner kicks,6,10,2,TVData,11156276
WNszHFb,1,True,True,True,1,False,11156276,2,45,1690343158,1690335000,juarez-fc-mazatlan-fc,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 1",leagues-cup-group-south-1,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,12243,13783,True,False,False,False,270,1,112552,Leagues Cup 2023,2023,False,49648,2,120,AP,finished,Victor Alfonso Caceres Hernandez,caceres-hernandez-victor-alfonso,160,10,2,40,Football,football,1,787441,MX,Mexico,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,Ismael Rescalvo,ismael-rescalvo,I. Rescalvo,788225,ES,Spain,Mazatlan,Estadio de Mazatlan,25000,29141,MX,Mexico,MAZ,False,False,0,1946,MX,Mexico,[],Mazatlán FC,#523278,#83dfec,#83dfec,-1423612800,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,Diego Mejia,diego-mejia,D. Mejia,798790,,Ciudad Juarez,Estadio Olimpico Benito Juarez,19703,15968,MX,Mexico,JUA,False,0,201624,MX,Mexico,[],Juárez FC,#0ee762,#222226,#222226,1432857600,5,1,0,1,1,4,3,1,1,0,1,2,3,4,1690343158,"['homeScore.normaltime', 'awayScore.normaltime']",1690343240,11156276,Offsides,1,3,2,TVData,11156276
WNszHFb,1,True,True,True,1,False,11156276,2,45,1690343158,1690335000,juarez-fc-mazatlan-fc,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 1",leagues-cup-group-south-1,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,12243,13783,True,False,False,False,270,1,112552,Leagues Cup 2023,2023,False,49648,2,120,AP,finished,Victor Alfonso Caceres Hernandez,caceres-hernandez-victor-alfonso,160,10,2,40,Football,football,1,787441,MX,Mexico,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,Ismael Rescalvo,ismael-rescalvo,I. Rescalvo,788225,ES,Spain,Mazatlan,Estadio de Mazatlan,25000,29141,MX,Mexico,MAZ,False,False,0,1946,MX,Mexico,[],Mazatlán FC,#523278,#83dfec,#83dfec,-1423612800,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,Diego Mejia,diego-mejia,D. Mejia,798790,,Ciudad Juarez,Estadio Olimpico Benito Juarez,19703,15968,MX,Mexico,JUA,False,0,201624,MX,Mexico,[],Juárez FC,#0ee762,#222226,#222226,1432857600,5,1,0,1,1,4,3,1,1,0,1,2,3,4,1690343158,"['homeScore.normaltime', 'awayScore.normaltime']",1690343240,11156276,Fouls,13,5,1,TVData,11156276
WNszHFb,1,True,True,True,1,False,11156276,2,45,1690343158,1690335000,juarez-fc-mazatlan-fc,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 1",leagues-cup-group-south-1,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,12243,13783,True,False,False,False,270,1,112552,Leagues Cup 2023,2023,False,49648,2,120,AP,finished,Victor Alfonso Caceres Hernandez,caceres-hernandez-victor-alfonso,160,10,2,40,Football,football,1,787441,MX,Mexico,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,Ismael Rescalvo,ismael-rescalvo,I. Rescalvo,788225,ES,Spain,Mazatlan,Estadio de Mazatlan,25000,29141,MX,Mexico,MAZ,False,False,0,1946,MX,Mexico,[],Mazatlán FC,#523278,#83dfec,#83dfec,-1423612800,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,Diego Mejia,diego-mejia,D. Mejia,798790,,Ciudad Juarez,Estadio Olimpico Benito Juarez,19703,15968,MX,Mexico,JUA,False,0,201624,MX,Mexico,[],Juárez FC,#0ee762,#222226,#222226,1432857600,5,1,0,1,1,4,3,1,1,0,1,2,3,4,1690343158,"['homeScore.normaltime', 'awayScore.normaltime']",1690343240,11156276,Yellow cards,0,1,2,TVData,11156276
WNszHFb,1,True,True,True,1,False,11156276,2,45,1690343158,1690335000,juarez-fc-mazatlan-fc,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 1",leagues-cup-group-south-1,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,12243,13783,True,False,False,False,270,1,112552,Leagues Cup 2023,2023,False,49648,2,120,AP,finished,Victor Alfonso Caceres Hernandez,caceres-hernandez-victor-alfonso,160,10,2,40,Football,football,1,787441,MX,Mexico,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,Ismael Rescalvo,ismael-rescalvo,I. Rescalvo,788225,ES,Spain,Mazatlan,Estadio de Mazatlan,25000,29141,MX,Mexico,MAZ,False,False,0,1946,MX,Mexico,[],Mazatlán FC,#523278,#83dfec,#83dfec,-1423612800,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,Diego Mejia,diego-mejia,D. Mejia,798790,,Ciudad Juarez,Estadio Olimpico Benito Juarez,19703,15968,MX,Mexico,JUA,False,0,201624,MX,Mexico,[],Juárez FC,#0ee762,#222226,#222226,1432857600,5,1,0,1,1,4,3,1,1,0,1,2,3,4,1690343158,"['homeScore.normaltime', 'awayScore.normaltime']",1690343240,11156276,Free kicks,5,12,2,TVData,11156276
